"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000146902 | MAX: 000000146915 | KeySeparator: 000000000108","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","133","146902:146915","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000092826 | MAX: 000000092843 | KeySeparator: 000000000109","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","92","92826:92843","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000130127 | MAX: 000000130184 | KeySeparator: 000000000110","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","129","130127:130184","58","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000146561 | MAX: 000000146708 | KeySeparator: 000000000111","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","132","146561:146708","148","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000173298 | MAX: 000000173398 | KeySeparator: 000000000112","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","160","173298:173398","101","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000097856 | MAX: 000000097904 | KeySeparator: 000000000113","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","95","97856:97904","49","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000074121 | MAX: 000000074128 | KeySeparator: 000000000114","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","62","74121:74128","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000048308 | MAX: 000000048348 | KeySeparator: 000000000115","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","42","48308:48348","41","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000104828 | MAX: 000000104840 | KeySeparator: 000000000116","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","104","104828:104840","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000092637 | MAX: 000000092722 | KeySeparator: 000000000117","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","91","92637:92722","86","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000045245 | MAX: 000000045300 | KeySeparator: 000000000118","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","34","45245:45300","56","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000090131 | MAX: 000000090162 | KeySeparator: 000000000119","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","84","90131:90162","32","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000013301 | MAX: 000000013619 | KeySeparator: 000000000120","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","2","13301:13619","319","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000023807 | MAX: 000000023818 | KeySeparator: 000000000121","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","15","23807:23818","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000051937 | MAX: 000000051969 | KeySeparator: 000000000122","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","46","51937:51969","33","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000171735 | MAX: 000000171747 | KeySeparator: 000000000123","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","158","171735:171747","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000046632 | MAX: 000000046641 | KeySeparator: 000000000124","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","36","46632:46641","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000155478 | MAX: 000000155526 | KeySeparator: 000000000125","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","146","155478:155526","49","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000090795 | MAX: 000000090810 | KeySeparator: 000000000126","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","86","90795:90810","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000171696 | MAX: 000000171714 | KeySeparator: 000000000127","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","157","171696:171714","19","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000045386 | MAX: 000000045412 | KeySeparator: 000000000128","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","35","45386:45412","27","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000111678 | MAX: 000000111714 | KeySeparator: 000000000129","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","113","111678:111714","37","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000027666 | MAX: 000000027738 | KeySeparator: 000000000130","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","16","27666:27738","73","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000056000 | MAX: 000000056145 | KeySeparator: 000000000131","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","50","56000:56145","146","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000171794 | MAX: 000000171834 | KeySeparator: 000000000132","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","159","171794:171834","41","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000056193 | MAX: 000000056445 | KeySeparator: 000000000133","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","51","56193:56445","253","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000006972 | MAX: 000000007043 | KeySeparator: 000000000134","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","0","6972:7043","72","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000146344 | MAX: 000000146351 | KeySeparator: 000000000135","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","131","146344:146351","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000101752 | MAX: 000000101764 | KeySeparator: 000000000136","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","98","101752:101764","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000029869 | MAX: 000000029873 | KeySeparator: 000000000137","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","22","29869:29873","5","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000117836 | MAX: 000000117870 | KeySeparator: 000000000138","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","120","117836:117870","35","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000159275 | MAX: 000000159291 | KeySeparator: 000000000139","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","151","159275:159291","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000148818 | MAX: 000000148835 | KeySeparator: 000000000140","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","137","148818:148835","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000105252 | MAX: 000000105274 | KeySeparator: 000000000141","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","105","105252:105274","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000079291 | MAX: 000000079310 | KeySeparator: 000000000142","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","68","79291:79310","20","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000167771 | MAX: 000000167791 | KeySeparator: 000000000143","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","153","167771:167791","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000019064 | MAX: 000000019159 | KeySeparator: 000000000144","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","9","19064:19159","96","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000020230 | MAX: 000000020240 | KeySeparator: 000000000145","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","12","20230:20240","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000095265 | MAX: 000000095306 | KeySeparator: 000000000146","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","93","95265:95306","42","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000111056 | MAX: 000000111080 | KeySeparator: 000000000147","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","111","111056:111080","25","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000041606 | MAX: 000000041610 | KeySeparator: 000000000148","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","31","41606:41610","5","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000102760 | MAX: 000000102781 | KeySeparator: 000000000149","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","100","102760:102781","22","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000113746 | MAX: 000000113750 | KeySeparator: 000000000150","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","114","113746:113750","5","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000033016 | MAX: 000000033066 | KeySeparator: 000000000151","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","26","33016:33066","51","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000021400 | MAX: 000000021437 | KeySeparator: 000000000152","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","13","21400:21437","38","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000015411 | MAX: 000000015417 | KeySeparator: 000000000153","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","4","15411:15417","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000061767 | MAX: 000000061819 | KeySeparator: 000000000154","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","52","61767:61819","53","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000019030 | MAX: 000000019035 | KeySeparator: 000000000155","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","8","19030:19035","6","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000079955 | MAX: 000000079982 | KeySeparator: 000000000156","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","70","79955:79982","28","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000170275 | MAX: 000000170311 | KeySeparator: 000000000157","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","154","170275:170311","37","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000149107 | MAX: 000000149114 | KeySeparator: 000000000158","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","139","149107:149114","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000037551 | MAX: 000000037566 | KeySeparator: 000000000159","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","27","37551:37566","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000147355 | MAX: 000000147362 | KeySeparator: 000000000160","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","135","147355:147362","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000083171 | MAX: 000000083192 | KeySeparator: 000000000161","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","76","83171:83192","22","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000147319 | MAX: 000000147322 | KeySeparator: 000000000162","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","134","147319:147322","4","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000102978 | MAX: 000000102994 | KeySeparator: 000000000163","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","101","102978:102994","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000158732 | MAX: 000000158760 | KeySeparator: 000000000164","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","150","158732:158760","29","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000028846 | MAX: 000000028860 | KeySeparator: 000000000165","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","19","28846:28860","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000074674 | MAX: 000000074710 | KeySeparator: 000000000166","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","63","74674:74710","37","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000051771 | MAX: 000000051776 | KeySeparator: 000000000167","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","45","51771:51776","6","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000047068 | MAX: 000000047084 | KeySeparator: 000000000168","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","37","47068:47084","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000095739 | MAX: 000000095751 | KeySeparator: 000000000169","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","94","95739:95751","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000151045 | MAX: 000000151074 | KeySeparator: 000000000170","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","142","151045:151074","30","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000078878 | MAX: 000000078883 | KeySeparator: 000000000171","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","67","78878:78883","6","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000107238 | MAX: 000000107252 | KeySeparator: 000000000172","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","109","107238:107252","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000079778 | MAX: 000000079789 | KeySeparator: 000000000173","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","69","79778:79789","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000147507 | MAX: 000000147579 | KeySeparator: 000000000174","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","136","147507:147579","73","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000008717 | MAX: 000000008741 | KeySeparator: 000000000175","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","1","8717:8741","25","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000083674 | MAX: 000000083769 | KeySeparator: 000000000176","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","77","83674:83769","96","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000080458 | MAX: 000000080469 | KeySeparator: 000000000177","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","71","80458:80469","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000121039 | MAX: 000000121045 | KeySeparator: 000000000178","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","127","121039:121045","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000032890 | MAX: 000000032930 | KeySeparator: 000000000179","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","25","32890:32930","41","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000108338 | MAX: 000000108421 | KeySeparator: 000000000180","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","110","108338:108421","84","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000099955 | MAX: 000000099972 | KeySeparator: 000000000181","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","97","99955:99972","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000019099 | MAX: 000000019105 | KeySeparator: 000000000182","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","10","19099:19105","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000070696 | MAX: 000000070770 | KeySeparator: 000000000183","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","56","70696:70770","75","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000041783 | MAX: 000000041795 | KeySeparator: 000000000184","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","32","41783:41795","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000032147 | MAX: 000000032169 | KeySeparator: 000000000185","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","24","32147:32169","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000022300 | MAX: 000000022314 | KeySeparator: 000000000186","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","14","22300:22314","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000090970 | MAX: 000000091006 | KeySeparator: 000000000187","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","87","90970:91006","37","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000076956 | MAX: 000000076991 | KeySeparator: 000000000188","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","64","76956:76991","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000086594 | MAX: 000000086618 | KeySeparator: 000000000189","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","81","86594:86618","25","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000041379 | MAX: 000000041432 | KeySeparator: 000000000190","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","30","41379:41432","54","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000078728 | MAX: 000000078739 | KeySeparator: 000000000191","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","66","78728:78739","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000078465 | MAX: 000000078555 | KeySeparator: 000000000192","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","65","78465:78555","91","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000090024 | MAX: 000000090109 | KeySeparator: 000000000193","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","83","90024:90109","86","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: Pointing | MIN: 000000153842 | MAX: 000000153848 | KeySeparator: 000000000194","LGW_20071207_E1_CAM5.mpeg","Pointing","Unmapped_Ref","144","153842:153848","7","","","","","","","","",""
