"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"770","CellToEar","136405:136425","0.250333","0"
"771","CellToEar","136555:136565","0.182500","0"
"772","CellToEar","136715:136715","0.121000","0"
"773","CellToEar","136755:136755","0.251000","0"
"774","CellToEar","136795:136905","0.305909","0"
"775","CellToEar","136935:137035","0.163455","0"
"776","CellToEar","137065:137165","0.290300","0"
"777","CellToEar","137195:137415","0.240529","0"
"778","CellToEar","137445:137445","0.320000","0"
"779","CellToEar","137485:137535","0.495000","0"
"780","CellToEar","137575:137645","0.207286","0"
"781","CellToEar","137685:137695","0.269000","0"
"782","CellToEar","137745:137795","0.303600","0"
"783","CellToEar","137835:137835","0.412000","0"
"784","CellToEar","137905:137905","0.160000","0"
"785","CellToEar","137985:137985","0.144000","0"
"786","CellToEar","138015:138045","0.209750","0"
"787","CellToEar","138105:138195","0.290000","0"
"788","CellToEar","138285:138285","0.323000","0"
"789","CellToEar","138375:138375","0.189000","0"
"790","CellToEar","138435:138485","0.178000","0"
"791","CellToEar","138525:138565","0.171500","0"
"792","CellToEar","138595:138725","0.437583","0"
"793","CellToEar","138765:138765","0.446000","0"
"794","CellToEar","138795:138895","0.199889","0"
"795","CellToEar","138925:138975","0.328250","0"
"796","CellToEar","139005:139005","0.113000","0"
"797","CellToEar","139145:139155","0.144000","0"
"798","CellToEar","139225:139225","0.217000","0"
"799","CellToEar","139295:139305","0.132000","0"
"800","CellToEar","139335:139385","0.220333","0"
"801","CellToEar","139415:139415","0.188000","0"
"802","CellToEar","139445:139445","0.183000","0"
"803","CellToEar","139475:139475","0.334000","0"
"804","CellToEar","139545:139565","0.143500","0"
"805","CellToEar","139625:139965","0.270250","0"
"806","CellToEar","139995:140025","0.445667","0"
"807","CellToEar","140055:140075","0.109667","0"
"808","CellToEar","140115:140325","0.213909","0"
"809","CellToEar","140355:140435","0.236500","0"
"810","CellToEar","140465:140475","0.243500","0"
"811","CellToEar","140525:140525","0.246000","0"
"812","CellToEar","140885:140895","0.115500","0"
"813","CellToEar","140935:140935","0.121000","0"
"814","CellToEar","140975:140975","0.186000","0"
"815","CellToEar","141005:141005","0.137000","0"
"816","CellToEar","141065:141075","0.140000","0"
"817","CellToEar","141105:141115","0.122000","0"
"818","CellToEar","141185:141195","0.270000","0"
"819","CellToEar","141235:141365","0.262000","0"
"820","CellToEar","141455:141465","0.175000","0"
"821","CellToEar","141545:141575","0.131667","0"
"822","CellToEar","141755:142135","0.676026","1"
"823","CellToEar","142185:142215","0.237500","0"
"824","CellToEar","142255:142295","0.200600","0"
"825","CellToEar","142325:142385","0.406143","0"
"826","CellToEar","142435:142445","0.147000","0"
"827","CellToEar","142605:142745","0.380500","0"
"828","CellToEar","142815:142845","0.138000","0"
"829","CellToEar","143275:143335","0.222143","0"
"830","CellToEar","143415:143565","0.660187","1"
"831","CellToEar","143675:143685","0.125500","0"
"832","CellToEar","143725:143725","0.161000","0"
"833","CellToEar","143775:143825","0.384000","0"
"834","CellToEar","143855:143855","0.105000","0"
"835","CellToEar","143965:144045","0.227667","0"
"836","CellToEar","144075:144095","0.370333","0"
"837","CellToEar","144135:144505","0.255743","0"
"838","CellToEar","144575:144715","0.323214","0"
"839","CellToEar","144775:144825","0.209600","0"
"840","CellToEar","144855:144875","0.340000","0"
"841","CellToEar","144945:145515","0.200196","0"
"842","CellToEar","145555:145575","0.372667","0"
"843","CellToEar","145765:145765","0.210000","0"
"844","CellToEar","145795:145865","0.192333","0"
"845","CellToEar","146125:146195","0.429000","0"
"846","CellToEar","146255:146255","0.204000","0"
"847","CellToEar","146365:146375","0.250500","0"
"848","CellToEar","146405:146405","0.123000","0"
"849","CellToEar","146445:146565","0.230000","0"
"850","CellToEar","147085:147355","0.186600","0"
"851","CellToEar","147385:148605","0.224746","0"
"852","CellToEar","148685:148875","0.224158","0"
"853","CellToEar","148905:149005","0.244636","0"
"854","CellToEar","149035:149035","0.162000","0"
"855","CellToEar","149085:149565","0.285304","0"
"856","CellToEar","149595:149795","0.242150","0"
"857","CellToEar","149855:149875","0.120500","0"
"858","CellToEar","149925:149965","0.251400","0"
"859","CellToEar","150005:150005","0.103000","0"
"860","CellToEar","150035:150035","0.122000","0"
"861","CellToEar","150075:150075","0.164000","0"
"862","CellToEar","150105:150115","0.204000","0"
"863","CellToEar","150145:150205","0.331714","0"
"864","CellToEar","150265:150265","0.120000","0"
"865","CellToEar","150345:150365","0.236333","0"
"866","CellToEar","150405:150555","0.208733","0"
"867","CellToEar","150585:150775","0.238250","0"
"868","CellToEar","150865:150995","0.159000","0"
"869","CellToEar","151025:151065","0.173000","0"
"870","CellToEar","151095:151135","0.123333","0"
"871","CellToEar","151465:151485","0.185667","0"
"872","CellToEar","151515:151515","0.193000","0"
"873","CellToEar","151565:151685","0.305091","0"
"874","CellToEar","151775:151895","0.217364","0"
"875","CellToEar","151965:151985","0.201000","0"
"876","CellToEar","152045:152055","0.343500","0"
"877","CellToEar","152095:152115","0.113000","0"
"878","CellToEar","152175:152335","0.158714","0"
"879","CellToEar","152455:152465","0.248500","0"
"880","CellToEar","153805:153825","0.132500","0"
"881","CellToEar","153875:153915","0.189200","0"
"882","CellToEar","153945:154005","0.237000","0"
"883","CellToEar","154385:154405","0.117500","0"
"884","CellToEar","154535:154555","0.296000","0"
"885","CellToEar","155025:155025","0.262000","0"
"886","CellToEar","155055:155055","0.284000","0"
"887","CellToEar","155215:155255","0.156000","0"
"888","CellToEar","155295:155355","0.425143","0"
"889","CellToEar","155465:155465","0.204000","0"
"890","CellToEar","155575:155605","0.200000","0"
"891","CellToEar","155945:155945","0.158000","0"
"892","CellToEar","156025:156025","0.159000","0"
"893","CellToEar","156065:156065","0.121000","0"
"894","CellToEar","156385:156405","0.190333","0"
"895","CellToEar","156475:156485","0.154500","0"
"896","CellToEar","156515:156755","0.274391","0"
"897","CellToEar","156865:156895","0.303250","0"
"898","CellToEar","156925:157035","0.215545","0"
"899","CellToEar","157065:157065","0.101000","0"
"900","CellToEar","157135:157135","0.112000","0"
"901","CellToEar","157185:157625","0.266878","0"
"902","CellToEar","157665:157705","0.310500","0"
"903","CellToEar","157735:157935","0.224684","0"
"904","CellToEar","157975:158025","0.161667","0"
"905","CellToEar","158075:158225","0.429438","0"
"906","CellToEar","158255:158465","0.264842","0"
"907","CellToEar","158505:158535","0.225000","0"
"908","CellToEar","158575:158635","0.302667","0"
"909","CellToEar","159505:160075","0.323893","0"
"910","CellToEar","160105:160175","0.170143","0"
"911","CellToEar","160515:160575","0.355000","0"
"912","CellToEar","160605:160615","0.122500","0"
"913","CellToEar","160665:161045","0.406526","0"
"914","CellToEar","161075:161145","0.158500","0"
"915","CellToEar","161195:161335","0.270000","0"
"916","CellToEar","161825:161835","0.161500","0"
"917","CellToEar","161885:161885","0.121000","0"
"918","CellToEar","161925:161945","0.146333","0"
"919","CellToEar","161985:162005","0.184500","0"
"920","CellToEar","162565:162815","0.495917","0"
"921","CellToEar","162845:162855","0.110500","0"
"922","CellToEar","162895:162925","0.143333","0"
"923","CellToEar","162955:163175","0.171600","0"
"924","CellToEar","163205:163225","0.108000","0"
"925","CellToEar","163285:163285","0.103000","0"
"926","CellToEar","163315:163325","0.126500","0"
"927","CellToEar","163365:163595","0.238100","0"
"928","CellToEar","163625:163705","0.231111","0"
"929","CellToEar","163735:163805","0.187000","0"
"930","CellToEar","163835:163835","0.110000","0"
"931","CellToEar","163865:163905","0.160000","0"
"932","CellToEar","163945:164075","0.152308","0"
"933","CellToEar","164405:164435","0.142667","0"
"934","CellToEar","164545:164545","0.141000","0"
"935","CellToEar","164635:164635","0.166000","0"
"936","CellToEar","164695:164705","0.121000","0"
"937","CellToEar","164765:164775","0.119500","0"
"938","CellToEar","164825:164845","0.157500","0"
"939","CellToEar","164885:164945","0.176143","0"
"940","CellToEar","164975:165085","0.207556","0"
"941","CellToEar","165125:165135","0.267500","0"
"942","CellToEar","165175:165195","0.104500","0"
"943","CellToEar","165285:165405","0.341077","0"
"944","CellToEar","165435:165845","0.341974","0"
"945","CellToEar","166145:166145","0.759000","1"
"946","CellToEar","166195:166205","0.202000","0"
"947","CellToEar","166255:166385","0.242429","0"
"948","CellToEar","166415:166445","0.269250","0"
"949","CellToEar","166535:166535","0.166000","0"
"950","CellToEar","166665:166715","0.271800","0"
"951","CellToEar","167505:167505","0.102000","0"
"952","CellToEar","167545:167645","0.256364","0"
"953","CellToEar","167705:167705","0.101000","0"
"954","CellToEar","167765:167815","0.260200","0"
"955","CellToEar","168095:168125","0.241500","0"
"956","CellToEar","168375:168435","0.353571","0"
"957","CellToEar","168505:168525","0.238000","0"
"958","CellToEar","168665:168755","0.267556","0"
"959","CellToEar","168785:168795","0.166500","0"
"960","CellToEar","169015:169045","0.157667","0"
"961","CellToEar","169125:169135","0.258500","0"
"962","CellToEar","169165:169265","0.468400","0"
"963","CellToEar","169305:169305","0.500000","0"
"964","CellToEar","169335:169335","0.103000","0"
"965","CellToEar","169655:169665","0.157500","0"
"966","CellToEar","169695:169715","0.176000","0"
"967","CellToEar","169775:169795","0.109500","0"
"968","CellToEar","169875:169975","0.240125","0"
"969","CellToEar","170115:170225","0.336000","0"
"970","CellToEar","170355:170365","0.130000","0"
"971","CellToEar","170885:170985","0.335545","0"
"972","CellToEar","171015:171085","0.182000","0"
"973","CellToEar","171135:171145","0.187000","0"
"974","CellToEar","171175:171245","0.250333","0"
"975","CellToEar","171275:171335","0.242833","0"
"976","CellToEar","171375:171465","0.226778","0"
"977","CellToEar","171605:172045","0.263978","0"
"978","CellToEar","172095:172125","0.121667","0"
"979","CellToEar","172165:172205","0.262800","0"
"980","CellToEar","172235:172285","0.371200","0"
"981","CellToEar","172325:172325","0.201000","0"
"982","CellToEar","172355:172555","0.315000","0"
"983","CellToEar","172585:172705","0.215167","0"
"984","CellToEar","172735:172745","0.187500","0"
"985","CellToEar","172785:173065","0.229852","0"
"986","CellToEar","173125:173125","0.102000","0"
"987","CellToEar","173155:173155","0.145000","0"
"988","CellToEar","173335:173425","0.142250","0"
"989","CellToEar","173575:173595","0.294667","0"
"990","CellToEar","173705:173705","0.116000","0"
"991","CellToEar","173745:173745","0.139000","0"
"992","CellToEar","173795:173795","0.123000","0"
"993","CellToEar","173825:173835","0.163000","0"
"994","CellToEar","173865:173865","0.279000","0"
"995","CellToEar","173915:173985","0.170125","0"
"996","CellToEar","174015:174115","0.330800","0"
"997","CellToEar","174155:174235","0.164000","0"
"998","CellToEar","174285:174285","0.145000","0"
"999","CellToEar","174355:174355","0.101000","0"
"1000","CellToEar","174415:174465","0.184400","0"
"1001","CellToEar","174535:174575","0.494600","0"
"1002","CellToEar","174605:174605","0.118000","0"
"1003","CellToEar","174665:174685","0.108000","0"
"1004","CellToEar","174755:174885","0.250000","0"
"1005","CellToEar","174935:174935","0.136000","0"
"1006","CellToEar","175025:175325","0.223481","0"
"1007","CellToEar","175435:175435","0.257000","0"
"1008","CellToEar","175635:175745","0.308364","0"
"1009","CellToEar","175775:175975","0.216050","0"
"1010","CellToEar","176005:176175","0.374000","0"
"1011","CellToEar","176205:176285","0.258333","0"
"1012","CellToEar","176315:176315","0.105000","0"
"1013","CellToEar","176475:176605","0.245167","0"
"1014","CellToEar","176645:176645","0.123000","0"
"1015","CellToEar","177065:177115","0.213400","0"
"1016","CellToEar","177165:177245","0.217125","0"
"1017","CellToEar","177295:177405","0.281300","0"
"1018","CellToEar","177445:177475","0.173500","0"
"1019","CellToEar","177505:177555","0.194667","0"
"1020","CellToEar","177585:177695","0.144900","0"
"1021","CellToEar","177725:177795","0.145333","0"
"1022","CellToEar","177825:177915","0.149625","0"
"1023","CellToEar","177975:178035","0.158600","0"
"1024","CellToEar","178065:178095","0.186333","0"
"1025","CellToEar","178165:178165","0.137000","0"
"1026","CellToEar","178215:178225","0.144500","0"
"1027","CellToEar","178255:178355","0.162900","0"
"1028","CellToEar","178395:178395","0.203000","0"
"1029","CellToEar","178425:178535","0.169455","0"
"1030","CellToEar","178565:178565","0.155000","0"
"1031","CellToEar","178625:178625","0.155000","0"
"1032","CellToEar","178725:178735","0.127000","0"
"1033","CellToEar","178765:178785","0.108333","0"
"1034","CellToEar","178895:179145","0.281174","0"
"1035","CellToEar","179195:179205","0.177000","0"
"1036","CellToEar","179295:179305","0.161000","0"
"1037","CellToEar","179445:179465","0.183667","0"
"1038","CellToEar","179525:179525","0.211000","0"
"1039","CellToEar","179585:179585","0.160000","0"
"1040","CellToEar","179615:179615","0.351000","0"
"1041","CellToEar","179715:179715","0.170000","0"
"1042","CellToEar","179855:179865","0.194000","0"
"1043","CellToEar","180025:180025","0.157000","0"
"1044","CellToEar","180065:180065","0.166000","0"
"1045","CellToEar","180145:180155","0.444000","0"
"1046","CellToEar","180415:180455","0.281800","0"
"1047","CellToEar","180485:180545","0.138000","0"
"1048","CellToEar","180675:180685","0.323000","0"
"1049","CellToEar","180825:180825","0.117000","0"
"1050","CellToEar","180865:181025","0.203000","0"
"1051","CellToEar","181075:181185","0.291909","0"
"1052","CellToEar","181295:181325","0.182000","0"
"1053","CellToEar","181365:181425","0.274714","0"
"1054","CellToEar","181535:181545","0.291500","0"
"1055","CellToEar","181745:181745","0.153000","0"
"1056","CellToEar","181815:181855","0.252500","0"
"1057","CellToEar","181945:181945","0.140000","0"
"1058","CellToEar","182095:182105","0.283500","0"
"1059","CellToEar","182265:182285","0.286333","0"
"1060","CellToEar","182335:182335","0.221000","0"
"1061","CellToEar","182365:182465","0.190333","0"
"1062","CellToEar","182495:182495","0.257000","0"
"1063","CellToEar","182525:182535","0.229000","0"
"1064","CellToEar","182595:182595","0.180000","0"
"1065","CellToEar","182625:182625","0.195000","0"
"1066","CellToEar","182715:182765","0.197000","0"
"1067","CellToEar","182815:182945","0.256231","0"
"1068","CellToEar","182975:183005","0.400000","0"
"1069","CellToEar","183035:183045","0.415000","0"
"1070","CellToEar","183075:183185","0.178273","0"
"1071","CellToEar","183225:183245","0.113000","0"
"1072","CellToEar","183275:183275","0.120000","0"
"1073","CellToEar","183345:183355","0.189500","0"
"1074","CellToEar","183385:183545","0.302813","0"
"1075","CellToEar","183585:183585","0.103000","0"
"1076","CellToEar","183745:183915","0.337813","0"
"1077","CellToEar","183945:183975","0.293333","0"
"1078","CellToEar","184205:184205","0.119000","0"
"1079","CellToEar","184475:184715","0.265600","0"
"1080","CellToEar","184745:184745","0.230000","0"
"1081","CellToEar","184775:184775","0.200000","0"
"1082","CellToEar","184805:184805","0.131000","0"
"1083","CellToEar","184835:184865","0.249250","0"
"1084","CellToEar","184905:184955","0.210750","0"
"1085","CellToEar","185045:185215","0.290833","0"
"1086","CellToEar","185245:185245","0.144000","0"
"1087","CellToEar","185275:185275","0.221000","0"
"1088","CellToEar","185495:185535","0.199000","0"
"1089","CellToEar","185565:185575","0.125500","0"
"1090","CellToEar","185635:185895","0.191500","0"
"1091","CellToEar","185925:186025","0.465182","0"
"1092","CellToEar","186225:186225","0.122000","0"
"1093","CellToEar","186335:186415","0.357111","0"
"1094","CellToEar","186515:186655","0.216083","0"
"1095","CellToEar","186685:187155","0.284370","0"
"1096","CellToEar","187205:187235","0.277000","0"
"1097","CellToEar","187315:187325","0.103500","0"
