"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1271","Pointing","155795:155835","0.165500","0"
"1272","Pointing","155865:155885","0.299500","0"
"1273","Pointing","155915:156035","0.276583","0"
"1274","Pointing","156065:156155","0.185167","0"
"1275","Pointing","156185:156185","0.101000","0"
"1276","Pointing","156215:156235","0.204000","0"
"1277","Pointing","156335:156335","0.207000","0"
"1278","Pointing","156375:156385","0.233000","0"
"1279","Pointing","156415:156665","0.296409","0"
"1280","Pointing","156705:156705","0.157000","0"
"1281","Pointing","156755:156765","0.169000","0"
"1282","Pointing","156795:156795","0.118000","0"
"1283","Pointing","156825:156835","0.268500","0"
"1284","Pointing","156895:156905","0.128000","0"
"1285","Pointing","156955:157025","0.255500","0"
"1286","Pointing","157145:157145","0.239000","0"
"1287","Pointing","157215:157245","0.346000","0"
"1288","Pointing","157295:157305","0.202500","0"
"1289","Pointing","157345:157345","0.238000","0"
"1290","Pointing","157375:160955","0.457090","0"
"1291","Pointing","161065:161075","0.301500","0"
"1292","Pointing","161125:161535","0.302300","0"
"1293","Pointing","161565:161575","0.251000","0"
"1294","Pointing","161605:161775","0.177000","0"
"1295","Pointing","162165:162165","0.377000","0"
"1296","Pointing","162225:162225","0.396000","0"
"1297","Pointing","162265:162515","0.561048","1"
"1298","Pointing","162545:162675","0.394846","0"
"1299","Pointing","162705:162765","0.487143","0"
"1300","Pointing","163005:163015","0.792500","1"
"1301","Pointing","163045:163505","0.513163","1"
"1302","Pointing","163535:163545","0.359000","0"
"1303","Pointing","163645:163665","0.211000","0"
"1304","Pointing","163695:164855","0.259093","0"
"1305","Pointing","164885:164965","0.251875","0"
"1306","Pointing","165025:165045","0.230333","0"
"1307","Pointing","165085:165105","0.209000","0"
"1308","Pointing","165155:165235","0.322625","0"
"1309","Pointing","165275:165295","0.327333","0"
"1310","Pointing","165345:165365","0.464333","0"
"1311","Pointing","165395:165505","0.414222","0"
"1312","Pointing","165535:165535","0.661000","1"
"1313","Pointing","165585:165615","0.331750","0"
"1314","Pointing","165705:165705","0.399000","0"
"1315","Pointing","165735:165745","0.267500","0"
"1316","Pointing","165775:165775","0.130000","0"
"1317","Pointing","165835:165835","0.114000","0"
"1318","Pointing","165875:165875","0.183000","0"
"1319","Pointing","165905:165915","0.314500","0"
"1320","Pointing","165955:165955","0.190000","0"
"1321","Pointing","166045:166055","0.217000","0"
"1322","Pointing","166085:166115","0.419250","0"
"1323","Pointing","166155:166185","0.264333","0"
"1324","Pointing","166225:166225","0.111000","0"
"1325","Pointing","166445:166505","0.292600","0"
"1326","Pointing","167155:167215","0.772143","1"
"1327","Pointing","167255:167265","0.117500","0"
"1328","Pointing","167345:167385","0.633000","1"
"1329","Pointing","167555:167555","0.150000","0"
"1330","Pointing","167595:167595","0.137000","0"
"1331","Pointing","167625:167665","0.483200","0"
"1332","Pointing","167775:167775","0.107000","0"
"1333","Pointing","167845:167905","0.446800","0"
"1334","Pointing","167975:167995","0.203333","0"
"1335","Pointing","168025:168115","0.526556","1"
"1336","Pointing","168195:168195","0.335000","0"
"1337","Pointing","168255:168255","0.112000","0"
"1338","Pointing","168355:168355","0.258000","0"
"1339","Pointing","168425:168515","0.275444","0"
"1340","Pointing","168545:168545","0.331000","0"
"1341","Pointing","168575:168575","0.136000","0"
"1342","Pointing","168685:168705","0.535000","1"
"1343","Pointing","168745:168755","0.487000","0"
"1344","Pointing","168785:168785","0.975000","1"
"1345","Pointing","168825:168975","0.460857","0"
"1346","Pointing","169045:169105","0.672000","1"
"1347","Pointing","169135:169145","0.349000","0"
"1348","Pointing","169195:169225","0.273667","0"
"1349","Pointing","169265:169275","0.443000","0"
"1350","Pointing","169325:169345","0.245000","0"
"1351","Pointing","169375:169375","0.137000","0"
"1352","Pointing","169465:169565","0.212556","0"
"1353","Pointing","169595:169605","0.171000","0"
"1354","Pointing","169705:169715","0.169000","0"
"1355","Pointing","169805:169815","0.144500","0"
"1356","Pointing","169865:169865","0.185000","0"
"1357","Pointing","169965:169965","0.146000","0"
"1358","Pointing","170005:170005","0.455000","0"
"1359","Pointing","170075:170075","0.211000","0"
"1360","Pointing","170155:170185","0.459000","0"
"1361","Pointing","170235:170365","0.343333","0"
"1362","Pointing","170395:170505","0.266091","0"
"1363","Pointing","170535:170555","0.290667","0"
"1364","Pointing","170595:170625","0.308333","0"
"1365","Pointing","170655:170805","0.235200","0"
"1366","Pointing","170845:170875","0.180750","0"
"1367","Pointing","170905:170965","0.267333","0"
"1368","Pointing","170995:171035","0.126000","0"
"1369","Pointing","171085:171085","0.115000","0"
"1370","Pointing","171135:171135","0.166000","0"
"1371","Pointing","171255:171295","0.169200","0"
"1372","Pointing","171325:171335","0.167500","0"
"1373","Pointing","171375:171375","0.103000","0"
"1374","Pointing","171405:171405","0.149000","0"
"1375","Pointing","171435:171445","0.133000","0"
"1376","Pointing","171525:174885","0.373024","0"
"1377","Pointing","174995:175545","0.436865","0"
"1378","Pointing","175575:176005","0.433952","0"
"1379","Pointing","176035:176035","0.114000","0"
"1380","Pointing","176115:176125","0.594000","1"
"1381","Pointing","176165:176455","0.260357","0"
"1382","Pointing","176515:176515","0.125000","0"
"1383","Pointing","176545:176755","0.344778","0"
"1384","Pointing","176785:176785","0.909000","1"
"1385","Pointing","176935:176935","0.223000","0"
"1386","Pointing","176965:176975","0.206000","0"
"1387","Pointing","177015:183315","0.452798","0"
"1","CellToEar","5:5","0.148000","0"
"2","CellToEar","115:165","0.210500","0"
"3","CellToEar","195:225","0.158333","0"
"4","CellToEar","275:285","0.128000","0"
"5","CellToEar","355:395","0.365333","0"
"6","CellToEar","445:505","0.140714","0"
"7","CellToEar","545:635","0.136700","0"
"8","CellToEar","675:675","0.102000","0"
"9","CellToEar","705:705","0.263000","0"
"10","CellToEar","795:795","0.104000","0"
"11","CellToEar","865:905","0.127600","0"
"12","CellToEar","955:1065","0.176833","0"
"13","CellToEar","1105:1115","0.265500","0"
"14","CellToEar","1155:1175","0.142000","0"
"15","CellToEar","1225:1225","0.123000","0"
"16","CellToEar","1275:1305","0.263333","0"
"17","CellToEar","1345:1645","0.492759","0"
"18","CellToEar","1685:1695","0.147000","0"
"19","CellToEar","1835:1835","0.115000","0"
"20","CellToEar","1915:2045","0.231538","0"
"21","CellToEar","2085:2085","0.117000","0"
"22","CellToEar","2155:2155","0.125000","0"
"23","CellToEar","2275:2285","0.190500","0"
"24","CellToEar","2345:2545","0.217684","0"
"25","CellToEar","2585:2615","0.153667","0"
"26","CellToEar","2645:2655","0.113000","0"
"27","CellToEar","2685:2685","0.177000","0"
"28","CellToEar","2725:2795","0.154833","0"
"29","CellToEar","2855:2875","0.116000","0"
"30","CellToEar","2915:2915","0.177000","0"
"31","CellToEar","2955:3065","0.376800","0"
"32","CellToEar","3105:3215","0.252778","0"
"33","CellToEar","3255:3265","0.339500","0"
"34","CellToEar","3315:3375","0.258667","0"
"35","CellToEar","3485:3485","0.317000","0"
"36","CellToEar","3525:3555","0.154250","0"
"37","CellToEar","3615:3635","0.122333","0"
"38","CellToEar","3665:3995","0.292800","0"
"39","CellToEar","4045:4055","0.242000","0"
"40","CellToEar","4085:4085","0.242000","0"
"41","CellToEar","4125:4135","0.163500","0"
"42","CellToEar","4185:4195","0.211000","0"
"43","CellToEar","4225:4545","0.229929","0"
"44","CellToEar","4605:4635","0.131667","0"
"45","CellToEar","4705:4975","0.284346","0"
"46","CellToEar","5005:5005","0.273000","0"
"47","CellToEar","5035:5045","0.141000","0"
"48","CellToEar","5125:5185","0.242857","0"
"49","CellToEar","5245:5245","0.145000","0"
"50","CellToEar","5275:5405","0.194545","0"
"51","CellToEar","5435:5685","0.318545","0"
"52","CellToEar","5725:5725","0.113000","0"
"53","CellToEar","5815:5835","0.360000","0"
"54","CellToEar","5895:5895","0.298000","0"
"55","CellToEar","5965:5975","0.400500","0"
"56","CellToEar","6025:7285","0.280694","0"
"57","CellToEar","7335:7555","0.282900","0"
"58","CellToEar","7585:7665","0.316222","0"
"59","CellToEar","7695:8095","0.245775","0"
"60","CellToEar","8165:8345","0.266833","0"
"61","CellToEar","8375:8445","0.257625","0"
"62","CellToEar","8505:9035","0.163528","0"
"63","CellToEar","9065:9305","0.208000","0"
"64","CellToEar","9355:9495","0.197267","0"
"65","CellToEar","9545:9905","0.252029","0"
"66","CellToEar","9955:9955","0.118000","0"
"67","CellToEar","10025:10035","0.537500","1"
"68","CellToEar","10065:10065","0.164000","0"
"69","CellToEar","10095:10735","0.255841","0"
"70","CellToEar","10775:10805","0.159000","0"
"71","CellToEar","10835:10835","0.240000","0"
"72","CellToEar","10885:11135","0.277600","0"
"73","CellToEar","11225:11235","0.177000","0"
"74","CellToEar","11265:11415","0.204000","0"
"75","CellToEar","11465:11485","0.377000","0"
"76","CellToEar","11525:11635","0.208300","0"
"77","CellToEar","11675:11745","0.262286","0"
"78","CellToEar","11785:11895","0.290300","0"
"79","CellToEar","11925:11925","0.164000","0"
"80","CellToEar","11955:11955","0.195000","0"
"81","CellToEar","11995:12255","0.249286","0"
"82","CellToEar","12325:12345","0.223500","0"
"83","CellToEar","12395:12425","0.128667","0"
"84","CellToEar","12465:12525","0.255714","0"
"85","CellToEar","12555:12555","0.109000","0"
"86","CellToEar","12655:12715","0.164800","0"
"87","CellToEar","12745:12765","0.109500","0"
"88","CellToEar","12895:12955","0.139400","0"
"89","CellToEar","12985:13005","0.172667","0"
"90","CellToEar","13045:13105","0.329857","0"
"91","CellToEar","13135:13275","0.271600","0"
"92","CellToEar","13305:13325","0.124667","0"
"93","CellToEar","13355:13425","0.195286","0"
"94","CellToEar","13465:13465","0.123000","0"
"95","CellToEar","13495:13495","0.143000","0"
"96","CellToEar","13525:13565","0.126800","0"
"97","CellToEar","13595:13615","0.116000","0"
"98","CellToEar","13675:13685","0.198000","0"
"99","CellToEar","13725:13725","0.126000","0"
"100","CellToEar","13755:16635","0.231448","0"
"101","CellToEar","16665:17505","0.203473","0"
"102","CellToEar","17535:17775","0.208375","0"
"103","CellToEar","17845:17855","0.256500","0"
"104","CellToEar","17895:17895","0.180000","0"
"105","CellToEar","17935:17975","0.498800","0"
"106","CellToEar","18045:18235","0.330588","0"
"107","CellToEar","18265:18395","0.168462","0"
"108","CellToEar","18455:18505","0.157000","0"
"109","CellToEar","18535:18535","0.162000","0"
"110","CellToEar","18565:18825","0.253391","0"
"111","CellToEar","18855:18865","0.139000","0"
"112","CellToEar","18895:18895","0.161000","0"
"113","CellToEar","18935:18935","0.108000","0"
"114","CellToEar","18965:19335","0.249514","0"
"115","CellToEar","19365:20005","0.200903","0"
"116","CellToEar","20035:20145","0.259556","0"
"117","CellToEar","20175:20175","0.310000","0"
"118","CellToEar","20215:20225","0.186500","0"
"119","CellToEar","20255:20875","0.252721","0"
"120","CellToEar","20905:20955","0.203167","0"
"121","CellToEar","21005:21065","0.192833","0"
"122","CellToEar","21155:21505","0.269966","0"
"123","CellToEar","21545:21545","0.142000","0"
"124","CellToEar","21585:21705","0.275417","0"
"125","CellToEar","21795:21865","0.296833","0"
"126","CellToEar","21905:21915","0.205500","0"
"127","CellToEar","21955:21965","0.187000","0"
"128","CellToEar","21995:21995","0.130000","0"
"129","CellToEar","22025:22085","0.147200","0"
"130","CellToEar","22135:22135","0.179000","0"
"131","CellToEar","22175:22585","0.238917","0"
"132","CellToEar","22625:22655","0.249250","0"
"133","CellToEar","22695:22705","0.125500","0"
"134","CellToEar","22735:22765","0.147250","0"
"135","CellToEar","22835:22855","0.264000","0"
"136","CellToEar","22895:22895","0.384000","0"
"137","CellToEar","22925:23055","0.321167","0"
"138","CellToEar","23095:23105","0.297500","0"
"139","CellToEar","23205:23285","0.481143","0"
"140","CellToEar","23335:23335","0.109000","0"
"141","CellToEar","23385:23405","0.212000","0"
"142","CellToEar","23495:23495","0.184000","0"
"143","CellToEar","23525:23565","0.224800","0"
"144","CellToEar","23615:23665","0.259500","0"
"145","CellToEar","23695:23755","0.192167","0"
"146","CellToEar","23785:23825","0.211250","0"
"147","CellToEar","23855:23855","0.126000","0"
"148","CellToEar","23945:24085","0.203929","0"
"149","CellToEar","24175:24175","0.131000","0"
"150","CellToEar","24215:24305","0.262400","0"
"151","CellToEar","24345:24345","0.381000","0"
"152","CellToEar","24375:24795","0.445667","0"
"153","CellToEar","24825:25315","0.261510","0"
"154","CellToEar","25355:25495","0.183000","0"
"155","CellToEar","25525:25575","0.161400","0"
"156","CellToEar","25605:25605","0.120000","0"
"157","CellToEar","25635:25685","0.257200","0"
"158","CellToEar","25735:25755","0.189333","0"
"159","CellToEar","25785:25795","0.160500","0"
"160","CellToEar","25835:25935","0.154100","0"
"161","CellToEar","25965:25985","0.131000","0"
"162","CellToEar","26055:26105","0.196250","0"
"163","CellToEar","26135:26165","0.280333","0"
"164","CellToEar","26215:26215","0.140000","0"
"165","CellToEar","26255:26575","0.180741","0"
"166","CellToEar","26835:26855","0.223333","0"
"167","CellToEar","26895:26985","0.251286","0"
"168","CellToEar","27035:27105","0.199000","0"
"169","CellToEar","27145:27155","0.247500","0"
"170","CellToEar","27205:27265","0.314600","0"
"171","CellToEar","27325:27345","0.294500","0"
"172","CellToEar","27385:27455","0.213000","0"
"173","CellToEar","27505:27505","0.161000","0"
"174","CellToEar","27535:27535","0.216000","0"
"175","CellToEar","27595:27605","0.161000","0"
"176","CellToEar","27655:27685","0.308250","0"
"177","CellToEar","27795:27805","0.362500","0"
"178","CellToEar","27845:28115","0.319292","0"
"179","CellToEar","28145:28145","0.265000","0"
"180","CellToEar","28185:28205","0.222000","0"
"181","CellToEar","28255:28295","0.206600","0"
"182","CellToEar","28325:28385","0.238333","0"
"183","CellToEar","28415:29485","0.177441","0"
"184","CellToEar","29535:29595","0.192800","0"
"185","CellToEar","29705:29705","0.104000","0"
"186","CellToEar","29755:30045","0.208276","0"
"187","CellToEar","30075:30245","0.215000","0"
"188","CellToEar","30285:30375","0.212778","0"
"189","CellToEar","30405:30925","0.170980","0"
"190","CellToEar","30955:30955","0.122000","0"
"191","CellToEar","30985:31305","0.256750","0"
"192","CellToEar","31335:31555","0.296545","0"
"193","CellToEar","31585:32085","0.206542","0"
"194","CellToEar","32125:32125","0.203000","0"
"195","CellToEar","32155:32445","0.224692","0"
"196","CellToEar","32515:32515","0.278000","0"
"197","CellToEar","32545:32635","0.330200","0"
"198","CellToEar","32705:32765","0.191833","0"
"199","CellToEar","32795:33045","0.253040","0"
"200","CellToEar","33095:33625","0.204449","0"
"201","CellToEar","33655:34075","0.244244","0"
"202","CellToEar","34125:34215","0.293100","0"
"203","CellToEar","34245:34325","0.405625","0"
"204","CellToEar","34355:34455","0.180900","0"
"205","CellToEar","34525:34545","0.242500","0"
"206","CellToEar","34625:34635","0.136000","0"
"207","CellToEar","34665:34705","0.458400","0"
"208","CellToEar","34735:34775","0.331000","0"
"209","CellToEar","34805:34965","0.258313","0"
"210","CellToEar","34995:35005","0.135500","0"
"211","CellToEar","35095:35095","0.164000","0"
"212","CellToEar","35155:35225","0.187857","0"
"213","CellToEar","35255:35285","0.184333","0"
"214","CellToEar","35315:35645","0.241967","0"
"215","CellToEar","35705:35715","0.348500","0"
"216","CellToEar","35845:35845","0.171000","0"
"217","CellToEar","35915:35915","0.101000","0"
"218","CellToEar","35965:35965","0.105000","0"
"219","CellToEar","36045:36055","0.170000","0"
"220","CellToEar","36115:36115","0.142000","0"
"221","CellToEar","36205:36235","0.339500","0"
"222","CellToEar","36295:36315","0.202500","0"
"223","CellToEar","36345:36345","0.232000","0"
"224","CellToEar","36445:36545","0.362818","0"
"225","CellToEar","36575:36585","0.379000","0"
"226","CellToEar","36615:36645","0.152667","0"
"227","CellToEar","36725:36765","0.346500","0"
"228","CellToEar","36955:37115","0.455471","0"
"229","CellToEar","37145:37145","0.412000","0"
"230","CellToEar","37185:37185","0.161000","0"
"231","CellToEar","37215:37365","0.345813","0"
"232","CellToEar","37485:37485","0.221000","0"
"233","CellToEar","37595:37655","0.189857","0"
"234","CellToEar","37865:37865","0.117000","0"
"235","CellToEar","38005:38005","0.314000","0"
"236","CellToEar","38135:38145","0.150000","0"
"237","CellToEar","38185:38185","0.121000","0"
"238","CellToEar","38245:38255","0.200500","0"
"239","CellToEar","38305:38385","0.301444","0"
"240","CellToEar","38415:38415","0.120000","0"
"241","CellToEar","38445:38665","0.254059","0"
"242","CellToEar","38695:38795","0.182444","0"
"243","CellToEar","38925:38985","0.264286","0"
"244","CellToEar","39035:39165","0.263385","0"
"245","CellToEar","39205:39355","0.223917","0"
"246","CellToEar","39395:39415","0.220000","0"
"247","CellToEar","39525:39695","0.301429","0"
"248","CellToEar","39755:39755","0.609000","1"
"249","CellToEar","39785:39825","0.264600","0"
"250","CellToEar","39985:39985","0.293000","0"
"251","CellToEar","40015:40035","0.149000","0"
"252","CellToEar","40065:40065","0.106000","0"
"253","CellToEar","40175:40185","0.496000","0"
"254","CellToEar","40235:40265","0.127333","0"
"255","CellToEar","40295:40295","0.146000","0"
"256","CellToEar","40355:40375","0.160000","0"
"257","CellToEar","40425:40435","0.243500","0"
"258","CellToEar","40515:40515","0.109000","0"
"259","CellToEar","40545:40565","0.328500","0"
"260","CellToEar","40635:40635","0.155000","0"
"261","CellToEar","40695:40705","0.167000","0"
"262","CellToEar","40735:40735","0.101000","0"
"263","CellToEar","40785:41055","0.165833","0"
"264","CellToEar","41105:41165","0.251000","0"
"265","CellToEar","41215:41355","0.231538","0"
"266","CellToEar","41395:41415","0.379333","0"
"267","CellToEar","41445:41445","0.273000","0"
"268","CellToEar","41515:41525","0.208500","0"
"269","CellToEar","41565:41565","0.129000","0"
"270","CellToEar","41645:42025","0.348278","0"
"271","CellToEar","42075:42215","0.381923","0"
"272","CellToEar","42265:42505","0.156476","0"
"273","CellToEar","42545:42575","0.121333","0"
"274","CellToEar","42645:42645","0.109000","0"
"275","CellToEar","42675:42695","0.598000","1"
"276","CellToEar","42735:42765","0.234333","0"
"277","CellToEar","42805:42805","0.168000","0"
"278","CellToEar","42875:42995","0.201000","0"
"279","CellToEar","43025:43085","0.375714","0"
"280","CellToEar","43125:43125","0.107000","0"
"281","CellToEar","43155:43175","0.277667","0"
"282","CellToEar","43205:43205","0.115000","0"
"283","CellToEar","43255:43275","0.442667","0"
"284","CellToEar","43325:43325","0.115000","0"
"285","CellToEar","43435:43485","0.203600","0"
"286","CellToEar","43515:43555","0.125600","0"
"287","CellToEar","43585:43585","0.396000","0"
"288","CellToEar","43655:43765","0.148778","0"
"289","CellToEar","43805:43835","0.158750","0"
"290","CellToEar","43915:43925","0.301500","0"
"291","CellToEar","43995:44365","0.237189","0"
"292","CellToEar","44405:44545","0.253071","0"
"293","CellToEar","44575:44585","0.287500","0"
"294","CellToEar","44615:44725","0.157000","0"
"295","CellToEar","44755:44805","0.156400","0"
"296","CellToEar","44835:44835","0.173000","0"
"297","CellToEar","44905:44915","0.373500","0"
"298","CellToEar","44955:44955","0.175000","0"
"299","CellToEar","44995:45005","0.522000","1"
"300","CellToEar","45035:45135","0.181300","0"
"301","CellToEar","45165:45165","0.189000","0"
"302","CellToEar","45245:45345","0.262200","0"
"303","CellToEar","45445:45445","0.101000","0"
"304","CellToEar","45495:45675","0.264368","0"
"305","CellToEar","45765:46005","0.209750","0"
"306","CellToEar","46035:46125","0.253750","0"
"307","CellToEar","46245:46365","0.221000","0"
"308","CellToEar","46395:46395","0.158000","0"
"309","CellToEar","46435:46835","0.306111","0"
"310","CellToEar","46875:46885","0.313000","0"
"311","CellToEar","46945:47085","0.338636","0"
"312","CellToEar","47115:47115","0.440000","0"
"313","CellToEar","47155:47185","0.218333","0"
"314","CellToEar","47215:47225","0.354500","0"
"315","CellToEar","47285:47285","0.298000","0"
"316","CellToEar","47315:47415","0.256000","0"
"317","CellToEar","47575:47635","0.249167","0"
"318","CellToEar","47665:47665","0.132000","0"
"319","CellToEar","47695:47705","0.135500","0"
"320","CellToEar","47735:47745","0.167500","0"
"321","CellToEar","47865:47905","0.159800","0"
"322","CellToEar","47935:47995","0.404571","0"
"323","CellToEar","48035:48055","0.273000","0"
"324","CellToEar","48105:48145","0.249600","0"
"325","CellToEar","48175:48175","0.143000","0"
"326","CellToEar","48205:48205","0.164000","0"
"327","CellToEar","48235:48435","0.274667","0"
"328","CellToEar","48465:48465","0.190000","0"
"329","CellToEar","48595:48615","0.132000","0"
"330","CellToEar","48645:48765","0.396083","0"
"331","CellToEar","48905:48945","0.249000","0"
"332","CellToEar","49035:49065","0.334250","0"
"333","CellToEar","49115:49135","0.195000","0"
"334","CellToEar","49175:49175","0.169000","0"
"335","CellToEar","49255:49255","0.119000","0"
"336","CellToEar","49305:49325","0.131000","0"
"337","CellToEar","49415:49455","0.519400","1"
"338","CellToEar","49505:49505","0.242000","0"
"339","CellToEar","49595:49595","0.208000","0"
"340","CellToEar","49705:49715","0.641000","1"
"341","CellToEar","49745:49785","0.351000","0"
"342","CellToEar","49875:50045","0.512000","1"
"343","CellToEar","50075:50195","0.222400","0"
"344","CellToEar","50225:50235","0.626500","1"
"345","CellToEar","50275:50275","0.220000","0"
"346","CellToEar","50355:50355","0.215000","0"
"347","CellToEar","50415:50415","0.138000","0"
"348","CellToEar","50635:50695","0.573667","1"
"349","CellToEar","50735:51105","0.328324","0"
"350","CellToEar","51145:51695","0.319741","0"
"351","CellToEar","51735:51735","0.195000","0"
"352","CellToEar","51765:51835","0.146000","0"
"353","CellToEar","51875:51945","0.196625","0"
"354","CellToEar","51975:51975","0.137000","0"
"355","CellToEar","52015:52015","0.221000","0"
"356","CellToEar","52045:52065","0.126667","0"
"357","CellToEar","52095:52115","0.338500","0"
"358","CellToEar","52165:52165","0.729000","1"
"359","CellToEar","52305:52355","0.154750","0"
"360","CellToEar","52385:52385","0.189000","0"
"361","CellToEar","52425:52435","0.435000","0"
"362","CellToEar","52465:52685","0.256545","0"
"363","CellToEar","52715:53195","0.263864","0"
"364","CellToEar","53225:53255","0.187750","0"
"365","CellToEar","53285:53325","0.183500","0"
"366","CellToEar","53355:53925","0.225364","0"
"367","CellToEar","53965:54005","0.314800","0"
"368","CellToEar","54035:54385","0.250030","0"
"369","CellToEar","54425:54505","0.157889","0"
"370","CellToEar","54535:54795","0.182000","0"
"371","CellToEar","54845:54915","0.186125","0"
"372","CellToEar","54945:55105","0.230353","0"
"373","CellToEar","55135:55445","0.274333","0"
"374","CellToEar","55475:55645","0.214571","0"
"375","CellToEar","55695:55845","0.250143","0"
"376","CellToEar","55885:55915","0.163250","0"
"377","CellToEar","55975:55975","0.170000","0"
"378","CellToEar","56015:56015","0.124000","0"
"379","CellToEar","56045:56055","0.258500","0"
"380","CellToEar","56115:56185","0.185333","0"
"381","CellToEar","56235:56255","0.157000","0"
"382","CellToEar","56295:56345","0.183400","0"
"383","CellToEar","56405:56455","0.163000","0"
"384","CellToEar","56485:56665","0.269500","0"
"385","CellToEar","56695:56805","0.275600","0"
"386","CellToEar","56845:56855","0.163000","0"
"387","CellToEar","56885:56885","0.105000","0"
"388","CellToEar","56925:56995","0.173286","0"
"389","CellToEar","57095:57215","0.345615","0"
"390","CellToEar","57315:57485","0.243143","0"
"391","CellToEar","57545:57545","0.147000","0"
"392","CellToEar","57575:57585","0.186000","0"
"393","CellToEar","57625:57635","0.195500","0"
"394","CellToEar","57765:57765","0.103000","0"
"395","CellToEar","57795:57815","0.299000","0"
"396","CellToEar","57945:57955","0.160500","0"
"397","CellToEar","58055:58065","0.203000","0"
"398","CellToEar","58095:58105","0.191500","0"
"399","CellToEar","58175:58245","0.226600","0"
"400","CellToEar","58365:58385","0.205000","0"
"401","CellToEar","58525:58645","0.230455","0"
"402","CellToEar","58675:58705","0.425500","0"
"403","CellToEar","58805:58805","0.295000","0"
"404","CellToEar","58855:58855","0.151000","0"
"405","CellToEar","58935:58935","0.138000","0"
"406","CellToEar","58965:58965","0.258000","0"
"407","CellToEar","58995:59035","0.274250","0"
"408","CellToEar","59105:59325","0.243333","0"
"409","CellToEar","59355:59415","0.405000","0"
"410","CellToEar","59445:59475","0.148667","0"
"411","CellToEar","59555:59555","0.490000","0"
"412","CellToEar","59605:59635","0.170333","0"
"413","CellToEar","59675:59675","0.110000","0"
"414","CellToEar","59715:59715","0.103000","0"
"415","CellToEar","59795:59795","0.246000","0"
"416","CellToEar","59825:59825","0.119000","0"
"417","CellToEar","59855:59855","0.143000","0"
"418","CellToEar","59945:60005","0.215600","0"
"419","CellToEar","60045:60085","0.176000","0"
"420","CellToEar","60125:60125","0.229000","0"
"421","CellToEar","60155:60155","0.324000","0"
"422","CellToEar","60225:60245","0.123000","0"
"423","CellToEar","60275:60275","0.110000","0"
"424","CellToEar","60415:60415","0.107000","0"
"425","CellToEar","60605:60625","0.279500","0"
"426","CellToEar","60665:60805","0.432333","0"
"427","CellToEar","60835:61245","0.212314","0"
"428","CellToEar","61285:61295","0.190500","0"
"429","CellToEar","61335:61335","0.106000","0"
"430","CellToEar","61415:61415","0.135000","0"
"431","CellToEar","61445:61465","0.139000","0"
"432","CellToEar","61525:61545","0.337500","0"
"433","CellToEar","61785:61835","0.223250","0"
"434","CellToEar","61865:62035","0.310778","0"
"435","CellToEar","62105:62195","0.460600","0"
"436","CellToEar","62225:62325","0.291700","0"
"437","CellToEar","62355:62385","0.314500","0"
"438","CellToEar","62415:62415","0.118000","0"
"439","CellToEar","62455:62545","0.220111","0"
"440","CellToEar","62645:62695","0.128250","0"
"441","CellToEar","62905:62905","0.158000","0"
"442","CellToEar","62935:62995","0.299500","0"
"443","CellToEar","63425:63545","0.353750","0"
"444","CellToEar","63835:63955","0.360909","0"
"445","CellToEar","64115:64115","0.292000","0"
"446","CellToEar","64245:64245","0.176000","0"
"447","CellToEar","64285:64285","0.130000","0"
"448","CellToEar","64445:64445","0.166000","0"
"449","CellToEar","64575:64575","0.306000","0"
"450","CellToEar","64695:64695","0.131000","0"
"451","CellToEar","64835:64835","0.567000","1"
"452","CellToEar","64865:64875","0.581500","1"
"453","CellToEar","64935:64935","0.152000","0"
"454","CellToEar","64965:64965","0.112000","0"
"455","CellToEar","65045:65075","0.201333","0"
"456","CellToEar","65105:65135","0.373000","0"
"457","CellToEar","65165:65195","0.119000","0"
"458","CellToEar","65385:65455","0.141200","0"
"459","CellToEar","65495:65555","0.137600","0"
"460","CellToEar","65595:65605","0.155000","0"
"461","CellToEar","65645:65745","0.468091","0"
"462","CellToEar","65775:65775","0.135000","0"
"463","CellToEar","65905:65905","0.200000","0"
"464","CellToEar","65945:65945","0.157000","0"
"465","CellToEar","66015:66035","0.278000","0"
"466","CellToEar","66075:66085","0.163000","0"
"467","CellToEar","66175:66175","0.137000","0"
"468","CellToEar","66305:66325","0.130500","0"
"469","CellToEar","66355:66355","0.118000","0"
"470","CellToEar","66435:66435","0.109000","0"
"471","CellToEar","66555:66555","0.261000","0"
"472","CellToEar","66705:66705","0.120000","0"
"473","CellToEar","66755:66845","0.203667","0"
"474","CellToEar","66895:66915","0.190000","0"
"475","CellToEar","66955:66955","0.161000","0"
"476","CellToEar","67045:67055","0.243500","0"
"477","CellToEar","67085:67115","0.181333","0"
"478","CellToEar","67175:67235","0.159200","0"
"479","CellToEar","67285:67295","0.154000","0"
"480","CellToEar","67385:67505","0.437231","0"
"481","CellToEar","67535:67575","0.132500","0"
"482","CellToEar","67605:67605","0.125000","0"
"483","CellToEar","67645:67675","0.181333","0"
"484","CellToEar","67735:67775","0.187400","0"
"485","CellToEar","67805:67895","0.219556","0"
"486","CellToEar","67925:67965","0.246000","0"
"487","CellToEar","67995:68005","0.185000","0"
"488","CellToEar","68065:68095","0.190000","0"
"489","CellToEar","68135:68135","0.384000","0"
"490","CellToEar","68195:68235","0.127750","0"
"491","CellToEar","68285:68285","0.295000","0"
