"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"635","Embrace","114735:114835","0.758091","1"
"636","Embrace","114865:114865","0.357000","0"
"637","Embrace","115455:115455","0.307000","0"
"638","Embrace","115515:115585","0.197571","0"
"639","Embrace","115825:115865","0.527250","1"
"640","Embrace","115925:115965","0.377250","0"
"641","Embrace","115995:115995","0.151000","0"
"642","Embrace","116275:116275","0.401000","0"
"643","Embrace","116315:116315","0.247000","0"
"644","Embrace","116585:116585","0.112000","0"
"645","Embrace","116635:116685","0.232000","0"
"646","Embrace","116785:116845","0.244400","0"
"647","Embrace","116935:116935","0.349000","0"
"648","Embrace","116985:117175","0.606684","1"
"649","Embrace","117205:117445","0.538000","1"
"650","Embrace","117485:117485","0.176000","0"
"651","Embrace","117555:117695","0.231083","0"
"652","Embrace","117725:118225","0.478682","0"
"653","Embrace","118255:118305","0.441800","0"
"654","Embrace","118335:118675","0.548839","1"
"655","Embrace","118705:118765","0.422714","0"
"656","Embrace","118795:118835","0.435400","0"
"657","Embrace","118865:118865","0.395000","0"
"658","Embrace","118965:118965","0.484000","0"
"659","Embrace","119005:119025","0.710667","1"
"660","Embrace","119135:119195","0.251333","0"
"661","Embrace","119225:119255","0.202250","0"
"662","Embrace","119295:119305","0.171500","0"
"663","Embrace","119345:119885","0.513820","1"
"664","Embrace","119985:119985","0.150000","0"
"665","Embrace","120015:120015","0.146000","0"
"666","Embrace","120065:120185","0.545545","1"
"667","Embrace","120215:120245","0.436250","0"
"668","Embrace","120275:120275","0.177000","0"
"669","Embrace","120385:120635","0.700920","1"
"670","Embrace","120685:120725","0.568200","1"
"671","Embrace","120815:120825","0.229000","0"
"672","Embrace","120985:120985","0.157000","0"
"673","Embrace","121025:121045","0.207000","0"
"674","Embrace","121075:121075","0.222000","0"
"675","Embrace","121175:121235","0.376286","0"
"676","Embrace","121285:121355","0.564286","1"
"677","Embrace","121435:121515","0.297143","0"
"678","Embrace","121555:121555","0.442000","0"
"679","Embrace","121605:121605","0.169000","0"
"680","Embrace","121765:121765","0.241000","0"
"681","Embrace","121825:121865","0.324000","0"
"682","Embrace","121905:121925","0.142500","0"
"683","Embrace","121955:121955","0.147000","0"
"684","Embrace","121985:122245","0.448542","0"
"685","Embrace","122335:122355","0.210000","0"
"686","Embrace","122465:122475","0.109000","0"
"687","Embrace","122505:122555","0.204000","0"
"688","Embrace","122625:122665","0.553000","1"
"689","Embrace","122715:122785","0.228429","0"
"690","Embrace","122845:122885","0.198750","0"
"691","Embrace","122925:122925","0.731000","1"
"692","Embrace","123015:123015","0.109000","0"
"693","Embrace","123115:123115","0.573000","1"
"694","Embrace","123175:123195","0.172667","0"
"695","Embrace","123225:123225","0.189000","0"
"696","Embrace","123275:123405","0.667571","1"
"697","Embrace","123525:123525","0.177000","0"
"698","Embrace","123565:123575","0.128500","0"
"699","Embrace","123625:123625","0.536000","1"
"700","Embrace","123725:123735","0.213000","0"
"701","Embrace","123835:123835","0.124000","0"
"702","Embrace","123945:123975","0.537500","1"
"703","Embrace","124015:124185","0.419063","0"
"704","Embrace","124335:124335","0.123000","0"
"705","Embrace","124455:124575","0.392636","0"
"706","Embrace","124615:124655","0.130333","0"
"707","Embrace","124695:124755","0.401000","0"
"708","Embrace","124795:124795","0.104000","0"
"709","Embrace","124955:125025","0.557500","1"
"710","Embrace","125455:125455","0.835000","1"
"711","Embrace","125575:125595","0.325000","0"
"712","Embrace","125645:125755","0.416000","0"
"713","Embrace","125785:125825","0.361000","0"
"714","Embrace","125875:125895","0.348500","0"
"715","Embrace","126005:126155","0.539231","1"
"716","Embrace","126195:126355","0.509235","1"
"717","Embrace","126395:126435","0.899000","1"
"718","Embrace","126465:126755","0.586786","1"
"719","Embrace","126785:126785","0.688000","1"
"720","Embrace","126825:126835","0.742500","1"
"721","Embrace","126865:126905","0.245750","0"
"722","Embrace","126985:126985","0.126000","0"
"723","Embrace","127025:127065","0.360600","0"
"724","Embrace","127095:127155","0.385667","0"
"725","Embrace","127185:128545","0.585568","1"
"726","Embrace","128575:128575","0.123000","0"
"727","Embrace","128665:128815","0.565200","1"
"728","Embrace","128855:128975","0.610000","1"
"729","Embrace","129125:129145","0.578333","1"
"730","Embrace","129175:129275","0.525900","1"
"731","Embrace","129305:129365","0.464000","0"
"732","Embrace","129395:129405","0.688000","1"
"733","Embrace","129585:129605","0.173500","0"
"734","Embrace","129775:129875","0.314727","0"
"735","Embrace","129905:130115","0.489667","0"
"736","Embrace","130145:130155","0.532500","1"
"737","Embrace","130205:130235","0.173667","0"
"738","Embrace","130385:130465","0.393286","0"
"739","Embrace","130565:130565","0.460000","0"
"740","Embrace","130615:130615","0.122000","0"
"741","Embrace","130815:130815","0.174000","0"
"742","Embrace","130865:130875","0.164000","0"
"743","Embrace","130955:130975","0.185000","0"
"744","Embrace","131025:131045","0.207000","0"
"745","Embrace","131075:131105","0.523250","1"
"746","Embrace","131145:131145","0.168000","0"
"747","Embrace","131285:131285","0.244000","0"
"748","Embrace","131325:131355","0.588500","1"
"749","Embrace","131415:131455","0.179750","0"
"750","Embrace","131605:131615","0.271500","0"
"751","Embrace","131745:131745","0.549000","1"
"752","Embrace","131885:131885","0.101000","0"
"753","Embrace","131915:131915","0.183000","0"
"754","Embrace","131965:131985","0.165500","0"
"755","Embrace","132015:132015","0.426000","0"
"756","Embrace","132075:132205","0.509400","1"
"757","Embrace","132355:132435","0.364833","0"
"758","Embrace","132805:132815","0.795500","1"
"759","Embrace","132905:132905","0.113000","0"
"760","Embrace","132985:132985","0.333000","0"
"761","Embrace","133025:133055","0.434000","0"
"762","Embrace","133135:133135","0.112000","0"
"763","Embrace","133445:133455","0.496500","0"
"764","Embrace","133485:133485","0.968000","1"
"765","Embrace","133565:133635","0.462143","0"
"766","Embrace","133675:133675","0.419000","0"
"767","Embrace","134105:134115","0.667500","1"
"768","Embrace","134145:134145","0.817000","1"
"769","Embrace","134175:134245","0.460429","0"
"770","Embrace","134285:134285","0.888000","1"
"771","Embrace","135115:135115","0.118000","0"
"772","Embrace","135155:135155","0.512000","1"
"773","Embrace","135545:135565","0.294333","0"
"774","Embrace","135615:135665","0.450600","0"
"775","Embrace","135775:135795","0.128000","0"
"776","Embrace","135895:135895","0.103000","0"
"777","Embrace","136075:136085","0.470500","0"
"778","Embrace","136115:136155","0.445800","0"
"779","Embrace","136525:136525","0.207000","0"
"780","Embrace","136565:136685","0.410846","0"
"781","Embrace","136715:136725","0.629000","1"
"782","Embrace","136775:136775","0.217000","0"
"783","Embrace","137235:137305","0.339143","0"
"784","Embrace","137475:137475","0.571000","1"
"785","Embrace","137515:137515","0.356000","0"
"786","Embrace","137565:137655","0.404889","0"
"787","Embrace","137695:137695","0.364000","0"
"788","Embrace","137755:137775","0.250667","0"
"789","Embrace","137965:138045","0.423571","0"
"790","Embrace","138115:138115","0.107000","0"
"791","Embrace","138185:138205","0.131000","0"
"792","Embrace","138255:138265","0.648500","1"
"793","Embrace","138505:138575","0.444000","0"
"794","Embrace","138675:138675","0.254000","0"
"795","Embrace","138775:138775","0.471000","0"
"796","Embrace","138815:138815","0.211000","0"
"797","Embrace","139145:139145","0.326000","0"
"798","Embrace","139235:139235","0.264000","0"
"799","Embrace","139425:139495","0.286000","0"
"800","Embrace","139535:139555","0.501333","1"
"801","Embrace","139685:139905","0.700364","1"
"802","Embrace","140135:140135","0.133000","0"
"803","Embrace","140205:140205","0.159000","0"
"804","Embrace","140275:140325","0.401833","0"
"805","Embrace","140385:140815","0.572682","1"
"806","Embrace","140875:140875","0.385000","0"
"807","Embrace","140905:140955","0.343500","0"
"808","Embrace","140985:141325","0.889086","1"
"809","Embrace","141355:141815","0.704178","1"
"810","Embrace","141895:141905","0.310500","0"
"811","Embrace","141995:141995","0.834000","1"
"812","Embrace","142035:142135","0.734727","1"
"813","Embrace","142195:142195","0.105000","0"
"814","Embrace","142235:142235","0.134000","0"
"815","Embrace","142295:142415","0.762833","1"
"816","Embrace","142445:142525","0.415750","0"
"817","Embrace","143335:143345","0.624000","1"
"818","Embrace","143485:143625","0.457000","0"
"819","Embrace","144105:144115","0.203000","0"
"820","Embrace","144155:144185","0.618667","1"
"821","Embrace","144215:144265","0.513400","1"
"822","Embrace","144305:144305","0.120000","0"
"823","Embrace","144615:144615","0.131000","0"
"824","Embrace","145255:145515","0.624885","1"
"825","Embrace","145655:145655","0.132000","0"
"826","Embrace","145715:145715","0.931000","1"
"827","Embrace","145745:145755","0.171500","0"
"828","Embrace","145805:145835","0.428000","0"
"829","Embrace","145985:145985","0.152000","0"
"830","Embrace","146045:146065","0.391333","0"
"831","Embrace","146095:146225","0.340000","0"
"832","Embrace","146265:146265","0.123000","0"
"833","Embrace","146545:146545","0.608000","1"
"834","Embrace","146745:146745","0.212000","0"
"835","Embrace","147035:147045","0.259000","0"
"836","Embrace","147145:147165","0.347333","0"
"837","Embrace","147295:147305","0.149000","0"
"838","Embrace","147355:147415","0.214000","0"
"839","Embrace","147445:147665","0.486471","0"
"840","Embrace","147805:147805","0.115000","0"
"841","Embrace","147865:147875","0.153000","0"
"842","Embrace","147925:147945","0.545333","1"
"843","Embrace","148105:148125","0.459333","0"
"844","Embrace","148415:148415","0.201000","0"
"845","Embrace","148455:148485","0.270000","0"
"846","Embrace","148515:148525","0.172000","0"
"847","Embrace","148565:148565","0.138000","0"
"848","Embrace","148675:148675","0.494000","0"
"849","Embrace","148845:148845","0.120000","0"
"850","Embrace","149105:149105","0.279000","0"
"851","Embrace","149195:149255","0.542857","1"
"852","Embrace","149375:149395","0.564500","1"
"853","Embrace","149715:149735","0.584000","1"
"854","Embrace","149815:149815","0.324000","0"
"855","Embrace","149845:149865","0.299667","0"
"856","Embrace","149895:150005","0.417091","0"
"857","Embrace","150105:150345","0.530773","1"
"858","Embrace","150405:150405","0.117000","0"
"859","Embrace","150465:150465","0.118000","0"
"860","Embrace","150685:150725","0.504667","1"
"861","Embrace","151245:151245","0.125000","0"
"862","Embrace","151335:151335","0.157000","0"
"863","Embrace","151395:151395","0.104000","0"
"864","Embrace","151565:151565","0.813000","1"
"865","Embrace","151615:151615","0.165000","0"
"866","Embrace","151645:151645","0.432000","0"
"867","Embrace","152005:152015","0.796000","1"
"868","Embrace","152045:152045","0.164000","0"
"869","Embrace","152095:152095","0.769000","1"
"870","Embrace","152905:152905","0.238000","0"
"871","Embrace","152935:152995","0.566714","1"
"872","Embrace","153105:153105","0.307000","0"
"873","Embrace","153155:153225","0.346875","0"
"874","Embrace","153755:153765","0.532500","1"
"875","Embrace","153815:153875","0.521000","1"
"876","Embrace","153925:153935","0.541000","1"
"877","Embrace","154155:154165","0.475000","0"
"878","Embrace","154515:154525","0.247000","0"
"879","Embrace","154815:154825","0.316000","0"
"880","Embrace","155055:155055","0.323000","0"
"881","Embrace","155235:155385","0.627667","1"
"882","Embrace","155465:155465","0.407000","0"
"883","Embrace","155765:155765","0.125000","0"
"884","Embrace","155805:155835","0.321500","0"
"885","Embrace","156005:156005","0.203000","0"
"886","Embrace","156095:156135","0.820600","1"
"887","Embrace","156205:156205","0.377000","0"
"888","Embrace","156235:156235","0.195000","0"
"889","Embrace","156265:156265","0.631000","1"
"890","Embrace","156405:156755","0.782686","1"
"891","Embrace","156845:157885","0.670990","1"
"892","Embrace","157995:157995","0.119000","0"
"893","Embrace","158515:158595","0.681444","1"
"894","Embrace","158635:159015","0.816395","1"
"895","Embrace","159075:159185","0.319000","0"
"896","Embrace","159215:159305","0.699444","1"
"897","Embrace","159335:159375","0.524500","1"
"898","Embrace","159435:159455","0.755500","1"
"899","Embrace","159485:159485","0.341000","0"
"900","Embrace","159555:159565","0.292500","0"
"901","Embrace","159615:159615","0.106000","0"
"902","Embrace","159645:159645","0.803000","1"
"903","Embrace","159705:159725","0.445667","0"
"904","Embrace","159765:159775","0.622500","1"
"905","Embrace","160335:160335","0.266000","0"
"906","Embrace","160395:160395","0.634000","1"
"907","Embrace","160425:160425","0.108000","0"
"908","Embrace","160535:160575","0.459250","0"
"909","Embrace","160745:160795","0.543250","1"
"910","Embrace","161365:161365","0.320000","0"
"911","Embrace","161555:161555","0.197000","0"
"912","Embrace","161585:161585","0.207000","0"
"913","Embrace","162585:162675","0.479400","0"
"914","Embrace","163355:163395","0.409600","0"
"915","Embrace","163425:163425","0.360000","0"
"916","Embrace","163455:163455","0.153000","0"
"917","Embrace","163505:163565","0.768000","1"
"918","Embrace","163605:163715","0.700417","1"
"919","Embrace","163745:163745","0.605000","1"
"920","Embrace","163775:163775","0.134000","0"
"921","Embrace","163885:163975","0.671300","1"
"922","Embrace","164195:164205","0.600000","1"
"923","Embrace","164325:164325","0.106000","0"
"924","Embrace","164535:164535","0.111000","0"
"925","Embrace","164955:164955","0.918000","1"
"926","Embrace","165115:165215","0.435750","0"
"927","Embrace","165335:165335","0.129000","0"
"928","Embrace","165365:165425","0.559143","1"
"929","Embrace","165575:165575","0.143000","0"
"930","Embrace","165625:165625","0.942000","1"
"931","Embrace","165705:165705","0.791000","1"
"932","Embrace","166165:166165","0.169000","0"
"933","Embrace","166255:166255","0.109000","0"
"934","Embrace","166525:166525","0.114000","0"
"935","Embrace","166725:166725","0.133000","0"
"936","Embrace","166925:166925","0.125000","0"
"937","Embrace","166995:166995","0.119000","0"
"938","Embrace","167105:167105","0.153000","0"
"939","Embrace","167325:167395","0.509000","1"
"940","Embrace","167625:167625","0.333000","0"
"941","Embrace","167685:167685","0.202000","0"
"942","Embrace","167765:167765","0.175000","0"
"943","Embrace","167805:167825","0.253500","0"
"944","Embrace","168025:168025","0.211000","0"
"945","Embrace","168135:168145","0.289000","0"
"946","Embrace","168305:168305","0.278000","0"
"947","Embrace","168355:168375","0.515333","1"
"948","Embrace","168485:168485","0.334000","0"
"949","Embrace","168565:168585","0.232500","0"
"950","Embrace","168975:168975","0.167000","0"
"951","Embrace","169075:169075","0.122000","0"
"952","Embrace","169105:169105","0.197000","0"
"953","Embrace","169775:169775","0.682000","1"
"954","Embrace","170005:170005","0.449000","0"
"955","Embrace","170055:170065","0.258000","0"
"956","Embrace","170805:170805","0.181000","0"
"957","Embrace","171015:171015","0.207000","0"
"958","Embrace","171045:171095","0.460600","0"
"959","Embrace","171125:171125","0.358000","0"
"960","Embrace","171205:171205","0.177000","0"
"961","Embrace","171235:171265","0.340000","0"
"962","Embrace","171775:171795","0.592333","1"
"963","Embrace","171975:171975","0.156000","0"
"964","Embrace","173115:173165","0.289600","0"
"965","Embrace","173215:173305","0.466625","0"
"966","Embrace","173355:173355","0.131000","0"
"967","Embrace","173715:173715","0.512000","1"
"968","Embrace","173785:173785","0.320000","0"
"969","Embrace","173895:173915","0.203500","0"
"970","Embrace","174005:174005","0.141000","0"
"971","Embrace","174055:174085","0.504500","1"
"972","Embrace","174275:174275","0.619000","1"
"973","Embrace","174325:174325","0.138000","0"
"974","Embrace","174375:174375","0.210000","0"
"975","Embrace","174405:174425","0.147500","0"
"976","Embrace","174495:174495","0.101000","0"
"977","Embrace","174535:174535","0.104000","0"
"978","Embrace","174565:174605","0.433600","0"
"979","Embrace","175755:175775","0.242000","0"
"980","Embrace","175915:175915","0.119000","0"
"981","Embrace","176085:176085","0.277000","0"
"982","Embrace","176125:176145","0.403667","0"
"983","Embrace","176175:176265","0.373833","0"
"984","Embrace","176355:176355","0.225000","0"
"985","Embrace","176385:176385","0.123000","0"
