"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"408","CellToEar","44885:44885","0.120000","0"
"409","CellToEar","44945:44945","0.101000","0"
"410","CellToEar","45015:45025","0.415000","0"
"411","CellToEar","45055:45055","0.602000","1"
"412","CellToEar","45085:45115","0.170667","0"
"413","CellToEar","45145:45185","0.405800","0"
"414","CellToEar","45215:45255","0.209000","0"
"415","CellToEar","45325:45325","0.138000","0"
"416","CellToEar","45355:45365","0.230500","0"
"417","CellToEar","45405:45545","0.289308","0"
"418","CellToEar","45595:45885","0.421862","0"
"419","CellToEar","45995:46015","0.364667","0"
"420","CellToEar","46055:46125","0.243333","0"
"421","CellToEar","46195:46205","0.160500","0"
"422","CellToEar","46285:46285","0.142000","0"
"423","CellToEar","46525:46605","0.217000","0"
"424","CellToEar","46685:46685","0.165000","0"
"425","CellToEar","46725:46735","0.139500","0"
"426","CellToEar","46965:46965","0.247000","0"
"427","CellToEar","47005:47005","0.280000","0"
"428","CellToEar","47035:47035","0.446000","0"
"429","CellToEar","47115:47115","0.321000","0"
"430","CellToEar","47155:47165","0.130000","0"
"431","CellToEar","47225:47225","0.364000","0"
"432","CellToEar","47365:47375","0.202000","0"
"433","CellToEar","47405:47435","0.337000","0"
"434","CellToEar","47465:47475","0.169000","0"
"435","CellToEar","47525:47535","0.126000","0"
"436","CellToEar","47585:47585","0.307000","0"
"437","CellToEar","47695:47785","0.262500","0"
"438","CellToEar","47825:47845","0.333333","0"
"439","CellToEar","47875:47985","0.343833","0"
"440","CellToEar","48015:48305","0.310517","0"
"441","CellToEar","48345:48445","0.430222","0"
"442","CellToEar","48485:48505","0.386333","0"
"443","CellToEar","48575:48595","0.197000","0"
"444","CellToEar","48775:48785","0.183500","0"
"445","CellToEar","48825:48835","0.107000","0"
"446","CellToEar","48865:48865","0.101000","0"
"447","CellToEar","48965:48965","0.103000","0"
"448","CellToEar","49015:49255","0.193300","0"
"449","CellToEar","49285:49305","0.238333","0"
"450","CellToEar","49505:49565","0.148000","0"
"451","CellToEar","49595:49595","0.128000","0"
"452","CellToEar","49725:49775","0.272200","0"
"453","CellToEar","49825:49945","0.209364","0"
"454","CellToEar","50345:50375","0.140333","0"
"455","CellToEar","50445:50475","0.332250","0"
"456","CellToEar","50525:50545","0.117000","0"
"457","CellToEar","50575:50575","0.104000","0"
"458","CellToEar","50615:50635","0.114000","0"
"459","CellToEar","50715:50755","0.222750","0"
"460","CellToEar","50795:50795","0.140000","0"
"461","CellToEar","50845:50875","0.160750","0"
"462","CellToEar","50915:50945","0.121250","0"
"463","CellToEar","50985:51115","0.308333","0"
"464","CellToEar","51185:51205","0.198000","0"
"465","CellToEar","51335:51395","0.162250","0"
"466","CellToEar","51445:51445","0.123000","0"
"467","CellToEar","51515:51535","0.276500","0"
"468","CellToEar","51585:51585","0.336000","0"
"469","CellToEar","51635:51695","0.298000","0"
"470","CellToEar","51765:51765","0.107000","0"
"471","CellToEar","52115:52145","0.159000","0"
"472","CellToEar","52195:52445","0.223500","0"
"473","CellToEar","52475:52485","0.187500","0"
"474","CellToEar","52525:52655","0.626143","1"
"475","CellToEar","52875:52915","0.132200","0"
"476","CellToEar","52945:52945","0.136000","0"
"477","CellToEar","52975:52995","0.161667","0"
"478","CellToEar","53035:53105","0.447857","0"
"479","CellToEar","53155:53155","0.164000","0"
"480","CellToEar","53335:53335","0.184000","0"
"481","CellToEar","53375:53385","0.378000","0"
"482","CellToEar","53455:53455","0.124000","0"
"483","CellToEar","53515:53565","0.243600","0"
"484","CellToEar","53615:53615","0.111000","0"
"485","CellToEar","53805:53845","0.200000","0"
"486","CellToEar","53895:53915","0.304667","0"
"487","CellToEar","54065:54075","0.111000","0"
"488","CellToEar","54135:54165","0.167667","0"
"489","CellToEar","54355:54375","0.296667","0"
"490","CellToEar","54405:54415","0.144500","0"
"491","CellToEar","54445:54505","0.182714","0"
"492","CellToEar","54535:54535","0.190000","0"
"493","CellToEar","54615:54635","0.159000","0"
"494","CellToEar","54745:54765","0.144667","0"
"495","CellToEar","54795:55105","0.209536","0"
"496","CellToEar","55225:55245","0.154500","0"
"497","CellToEar","55355:55355","0.173000","0"
"498","CellToEar","55385:55465","0.205125","0"
"499","CellToEar","55515:55655","0.160692","0"
"500","CellToEar","55685:55925","0.209950","0"
"501","CellToEar","56025:56095","0.187000","0"
"502","CellToEar","56125:56325","0.264667","0"
"503","CellToEar","56365:56395","0.171000","0"
"504","CellToEar","56445:56515","0.128333","0"
"505","CellToEar","56555:56765","0.166400","0"
"506","CellToEar","56805:57085","0.195840","0"
"507","CellToEar","57205:57245","0.140750","0"
"508","CellToEar","57275:57305","0.200333","0"
"509","CellToEar","57335:57885","0.349857","0"
"510","CellToEar","57915:57965","0.244800","0"
"511","CellToEar","58005:58495","0.304733","0"
"512","CellToEar","58525:59025","0.350532","0"
"513","CellToEar","59095:59505","0.226243","0"
"514","CellToEar","59565:60315","0.349297","0"
"515","CellToEar","60345:60455","0.255364","0"
"516","CellToEar","60495:61255","0.249455","0"
"517","CellToEar","61285:61495","0.183818","0"
"518","CellToEar","61525:61535","0.178000","0"
"519","CellToEar","61565:61795","0.166667","0"
"520","CellToEar","61835:61835","0.117000","0"
"521","CellToEar","61875:61925","0.143000","0"
"522","CellToEar","61965:62355","0.207541","0"
"523","CellToEar","62385:62445","0.184333","0"
"524","CellToEar","62475:62475","0.108000","0"
"525","CellToEar","62515:62535","0.441000","0"
"526","CellToEar","62585:62585","0.125000","0"
"527","CellToEar","62905:62905","0.328000","0"
"528","CellToEar","62965:62985","0.162000","0"
"529","CellToEar","63035:63115","0.156500","0"
"530","CellToEar","63205:63245","0.192250","0"
"531","CellToEar","63275:63375","0.193500","0"
"532","CellToEar","63405:63885","0.283857","0"
"533","CellToEar","63925:64035","0.197000","0"
"534","CellToEar","64065:64225","0.161625","0"
"535","CellToEar","64255:64325","0.295000","0"
"536","CellToEar","64355:64375","0.343667","0"
"537","CellToEar","64495:64525","0.237000","0"
"538","CellToEar","64555:64555","0.155000","0"
"539","CellToEar","64605:64605","0.153000","0"
"540","CellToEar","64635:64635","0.131000","0"
"541","CellToEar","64685:64735","0.161500","0"
"542","CellToEar","64785:64785","0.194000","0"
"543","CellToEar","64825:64855","0.433000","0"
"544","CellToEar","64935:64945","0.381000","0"
"545","CellToEar","65015:65185","0.230063","0"
"546","CellToEar","65275:65275","0.118000","0"
"547","CellToEar","65365:65515","0.322250","0"
"548","CellToEar","65545:65555","0.151500","0"
"549","CellToEar","65585:65695","0.345818","0"
"550","CellToEar","65725:65755","0.151333","0"
"551","CellToEar","65805:65905","0.137125","0"
"552","CellToEar","65965:66075","0.156667","0"
"553","CellToEar","66125:66205","0.206875","0"
"554","CellToEar","66305:66605","0.180167","0"
"555","CellToEar","66635:66755","0.212273","0"
"556","CellToEar","66805:66895","0.202900","0"
"557","CellToEar","66925:66965","0.120750","0"
"558","CellToEar","67005:67005","0.108000","0"
"559","CellToEar","67095:67225","0.174786","0"
"560","CellToEar","67295:67305","0.215000","0"
"561","CellToEar","67335:67355","0.175000","0"
"562","CellToEar","67395:67395","0.357000","0"
"563","CellToEar","67425:67425","0.180000","0"
"564","CellToEar","67455:67515","0.275333","0"
"565","CellToEar","67555:67555","0.109000","0"
"566","CellToEar","67585:67585","0.183000","0"
"567","CellToEar","67655:67675","0.115000","0"
"568","CellToEar","67715:67795","0.159667","0"
"569","CellToEar","67965:68065","0.264889","0"
"570","CellToEar","68095:68825","0.303147","0"
"571","CellToEar","68855:68955","0.287444","0"
"572","CellToEar","68995:69165","0.217062","0"
"573","CellToEar","69205:69215","0.162000","0"
"574","CellToEar","69295:69365","0.180250","0"
"575","CellToEar","69395:69925","0.266365","0"
"576","CellToEar","70005:70015","0.354500","0"
"577","CellToEar","70065:70155","0.519400","1"
"578","CellToEar","70185:70295","0.224917","0"
"579","CellToEar","70325:70345","0.166000","0"
"580","CellToEar","70395:70435","0.238000","0"
"581","CellToEar","70465:70675","0.241000","0"
"582","CellToEar","70705:70835","0.265846","0"
"583","CellToEar","70875:70885","0.103000","0"
"584","CellToEar","70925:70985","0.233400","0"
"585","CellToEar","71035:71465","0.250233","0"
"586","CellToEar","71495:71505","0.117000","0"
"587","CellToEar","71575:71665","0.250125","0"
"588","CellToEar","71695:71785","0.203200","0"
"589","CellToEar","71825:71825","0.103000","0"
"590","CellToEar","71915:71925","0.130000","0"
"591","CellToEar","71985:71985","0.147000","0"
"592","CellToEar","72045:72105","0.220167","0"
"593","CellToEar","72135:72145","0.181500","0"
"594","CellToEar","72185:72335","0.310214","0"
"595","CellToEar","72365:72365","0.126000","0"
"596","CellToEar","72405:72415","0.658500","1"
"597","CellToEar","72455:72615","0.182500","0"
"598","CellToEar","72645:72785","0.158385","0"
"599","CellToEar","72835:73195","0.217794","0"
"600","CellToEar","73265:73275","0.188500","0"
"601","CellToEar","73325:73325","0.137000","0"
"602","CellToEar","73395:73395","0.137000","0"
"603","CellToEar","73505:73505","0.258000","0"
"604","CellToEar","73535:73675","0.337533","0"
"605","CellToEar","73785:73785","0.111000","0"
"606","CellToEar","73835:73855","0.147500","0"
"607","CellToEar","73885:73945","0.198500","0"
"608","CellToEar","73975:73985","0.416500","0"
"609","CellToEar","74015:74165","0.209867","0"
"610","CellToEar","74195:74205","0.133500","0"
"611","CellToEar","74285:74435","0.173813","0"
"612","CellToEar","74475:74475","0.124000","0"
"613","CellToEar","74505:74545","0.210750","0"
"614","CellToEar","74575:74665","0.164375","0"
"615","CellToEar","74705:74775","0.222167","0"
"616","CellToEar","74805:74805","0.139000","0"
"617","CellToEar","74835:75005","0.158933","0"
"618","CellToEar","75035:75035","0.118000","0"
"619","CellToEar","75135:75145","0.211500","0"
"620","CellToEar","75185:75195","0.110000","0"
"621","CellToEar","75245:75245","0.216000","0"
"622","CellToEar","75285:75375","0.184111","0"
"623","CellToEar","75415:75435","0.257000","0"
"624","CellToEar","75465:75485","0.141500","0"
"625","CellToEar","75515:75515","0.166000","0"
"626","CellToEar","75605:75685","0.177500","0"
"627","CellToEar","75765:75825","0.192200","0"
"628","CellToEar","75875:75875","0.208000","0"
"629","CellToEar","75955:75995","0.155500","0"
"630","CellToEar","76025:76025","0.105000","0"
"631","CellToEar","76075:76075","0.106000","0"
"632","CellToEar","76135:76135","0.128000","0"
"633","CellToEar","76195:76195","0.148000","0"
"634","CellToEar","76255:76255","0.351000","0"
"635","CellToEar","76465:76485","0.242333","0"
"636","CellToEar","76525:76525","0.135000","0"
"637","CellToEar","76635:76665","0.159667","0"
"638","CellToEar","76695:76745","0.150800","0"
"639","CellToEar","76775:77015","0.198043","0"
"640","CellToEar","77075:77075","0.196000","0"
"641","CellToEar","77105:77125","0.129333","0"
"642","CellToEar","77165:77385","0.247200","0"
"643","CellToEar","77485:77485","0.121000","0"
"644","CellToEar","77515:77535","0.197000","0"
"645","CellToEar","77575:77675","0.381818","0"
"646","CellToEar","77725:77735","0.120500","0"
"647","CellToEar","77795:77885","0.165857","0"
"648","CellToEar","77915:77925","0.232500","0"
"649","CellToEar","77975:77985","0.191000","0"
"650","CellToEar","78135:78245","0.210556","0"
"651","CellToEar","78275:78405","0.308273","0"
"652","CellToEar","78435:78445","0.136000","0"
"653","CellToEar","78545:78845","0.253207","0"
"654","CellToEar","78875:78875","0.317000","0"
"655","CellToEar","78975:78975","0.138000","0"
"656","CellToEar","79105:79125","0.190500","0"
"657","CellToEar","79225:79235","0.175000","0"
"658","CellToEar","79325:79345","0.122500","0"
"659","CellToEar","79375:79375","0.160000","0"
"660","CellToEar","79445:79455","0.139500","0"
"661","CellToEar","79505:79515","0.252500","0"
"662","CellToEar","79545:79575","0.192750","0"
"663","CellToEar","79635:79635","0.125000","0"
"664","CellToEar","79675:79675","0.435000","0"
"665","CellToEar","79715:79855","0.234500","0"
"666","CellToEar","79895:80305","0.214684","0"
"667","CellToEar","80335:80365","0.109667","0"
"668","CellToEar","80425:80425","0.150000","0"
"669","CellToEar","80455:80545","0.178667","0"
"670","CellToEar","80595:80605","0.130500","0"
"671","CellToEar","80685:80715","0.140333","0"
"672","CellToEar","80775:80985","0.274773","0"
"673","CellToEar","81095:81095","0.107000","0"
"674","CellToEar","81195:81235","0.175250","0"
"675","CellToEar","81275:81565","0.299679","0"
"676","CellToEar","81605:81625","0.391000","0"
"677","CellToEar","81655:81695","0.256800","0"
"678","CellToEar","81725:81725","0.122000","0"
"679","CellToEar","81765:81795","0.225000","0"
"680","CellToEar","81825:81825","0.483000","0"
"681","CellToEar","81925:81965","0.203333","0"
"682","CellToEar","82075:82075","0.188000","0"
"683","CellToEar","82115:82135","0.114000","0"
"684","CellToEar","82165:82205","0.126000","0"
"685","CellToEar","82245:82255","0.191500","0"
"686","CellToEar","82325:82325","0.209000","0"
"687","CellToEar","82385:82385","0.141000","0"
"688","CellToEar","82485:82485","0.228000","0"
"689","CellToEar","82525:82525","0.178000","0"
"690","CellToEar","82595:82595","0.451000","0"
"691","CellToEar","82625:82675","0.218000","0"
"692","CellToEar","82725:82735","0.226000","0"
"693","CellToEar","82835:82835","0.141000","0"
"694","CellToEar","82865:82935","0.156167","0"
"695","CellToEar","82975:83065","0.166571","0"
"696","CellToEar","83245:83285","0.192500","0"
"697","CellToEar","83335:83435","0.409222","0"
"698","CellToEar","83475:83505","0.148333","0"
"699","CellToEar","83595:83595","0.504000","1"
"700","CellToEar","83655:83665","0.218500","0"
"701","CellToEar","83775:83775","0.403000","0"
"702","CellToEar","83805:83815","0.135000","0"
"703","CellToEar","83855:83885","0.214250","0"
"704","CellToEar","83935:83935","0.600000","1"
"705","CellToEar","84045:84045","0.143000","0"
"706","CellToEar","84385:84425","0.175250","0"
"707","CellToEar","84485:84485","0.120000","0"
"708","CellToEar","85005:85005","0.173000","0"
"709","CellToEar","85375:85385","0.178500","0"
"710","CellToEar","85455:85475","0.153000","0"
"711","CellToEar","85745:85745","0.133000","0"
"712","CellToEar","85775:85775","0.129000","0"
"713","CellToEar","85865:85865","0.113000","0"
"714","CellToEar","85985:85985","0.122000","0"
"715","CellToEar","86065:86065","0.113000","0"
"716","CellToEar","86105:86165","0.146000","0"
"717","CellToEar","86195:86245","0.159750","0"
"718","CellToEar","86305:86395","0.164429","0"
"719","CellToEar","86425:86425","0.118000","0"
"720","CellToEar","86475:86475","0.304000","0"
"721","CellToEar","86525:86555","0.158500","0"
"722","CellToEar","86645:86705","0.150800","0"
"723","CellToEar","86735:86845","0.151111","0"
"724","CellToEar","86885:86895","0.168500","0"
"725","CellToEar","86925:86955","0.165333","0"
"726","CellToEar","87005:87025","0.195000","0"
"727","CellToEar","87105:87335","0.229304","0"
"728","CellToEar","87365:87525","0.222438","0"
"729","CellToEar","87595:87595","0.159000","0"
"730","CellToEar","87635:87635","0.251000","0"
"731","CellToEar","87825:87835","0.136000","0"
"732","CellToEar","87915:87945","0.184250","0"
"733","CellToEar","87975:87995","0.293000","0"
"734","CellToEar","88035:88305","0.176115","0"
"735","CellToEar","88345:88345","0.170000","0"
"736","CellToEar","88395:88405","0.180500","0"
"737","CellToEar","88435:88565","0.171600","0"
"738","CellToEar","88595:88755","0.220467","0"
"739","CellToEar","88815:88825","0.126000","0"
"740","CellToEar","88855:88855","0.151000","0"
"741","CellToEar","88925:88935","0.136500","0"
"742","CellToEar","88985:88995","0.142000","0"
"743","CellToEar","89055:89055","0.591000","1"
"744","CellToEar","89165:89175","0.244500","0"
"745","CellToEar","89315:89315","0.291000","0"
"746","CellToEar","89385:89385","0.126000","0"
"747","CellToEar","89435:89435","0.107000","0"
"748","CellToEar","89775:89785","0.120000","0"
"749","CellToEar","89815:89815","0.102000","0"
"750","CellToEar","89865:89865","0.103000","0"
"751","CellToEar","89935:89935","0.172000","0"
"752","CellToEar","89965:90015","0.198400","0"
"753","CellToEar","90055:90055","0.106000","0"
"754","CellToEar","90105:90105","0.103000","0"
"755","CellToEar","90165:90175","0.285000","0"
"756","CellToEar","90205:90295","0.555889","1"
"757","CellToEar","90325:90335","0.131500","0"
"758","CellToEar","90385:90395","0.110000","0"
"759","CellToEar","90515:90515","0.130000","0"
"760","CellToEar","90545:90575","0.165750","0"
"761","CellToEar","90615:90635","0.191333","0"
"762","CellToEar","90735:90735","0.144000","0"
"763","CellToEar","90775:90805","0.195750","0"
"764","CellToEar","90905:90935","0.149667","0"
"765","CellToEar","91045:91045","0.161000","0"
"766","CellToEar","91085:91085","0.157000","0"
"767","CellToEar","91115:91185","0.206400","0"
"768","CellToEar","91225:91225","0.136000","0"
"769","CellToEar","91255:91255","0.121000","0"
"770","CellToEar","91295:91325","0.246000","0"
"771","CellToEar","91375:91375","0.197000","0"
"772","CellToEar","91425:91535","0.141778","0"
"773","CellToEar","91575:91645","0.235667","0"
"774","CellToEar","91675:91705","0.139000","0"
"775","CellToEar","91735:91765","0.158333","0"
"776","CellToEar","91815:91835","0.113000","0"
"777","CellToEar","91895:91915","0.126500","0"
"778","CellToEar","91985:92035","0.136000","0"
"779","CellToEar","92095:92095","0.112000","0"
"780","CellToEar","92165:92195","0.131000","0"
"781","CellToEar","92275:92275","0.177000","0"
"782","CellToEar","92305:92315","0.139500","0"
"783","CellToEar","92345:92345","0.117000","0"
"784","CellToEar","92415:92415","0.128000","0"
"785","CellToEar","92475:92475","0.131000","0"
"786","CellToEar","92505:92505","0.122000","0"
"787","CellToEar","92535:92555","0.115667","0"
"788","CellToEar","92585:92605","0.123000","0"
"789","CellToEar","92645:92645","0.164000","0"
"790","CellToEar","92685:92715","0.113333","0"
"791","CellToEar","92745:92745","0.132000","0"
"792","CellToEar","92795:92795","0.538000","1"
"793","CellToEar","92825:92825","0.279000","0"
"794","CellToEar","92885:92965","0.172875","0"
"795","CellToEar","93015:93055","0.169200","0"
"796","CellToEar","93095:93165","0.254286","0"
"797","CellToEar","93235:93245","0.181500","0"
"798","CellToEar","93275:93305","0.323500","0"
"799","CellToEar","93335:93335","0.293000","0"
"800","CellToEar","93375:93415","0.233000","0"
"801","CellToEar","93475:93615","0.159385","0"
"802","CellToEar","93665:93665","0.336000","0"
"803","CellToEar","93695:93695","0.103000","0"
"804","CellToEar","93745:93745","0.156000","0"
"805","CellToEar","93795:93795","0.118000","0"
"806","CellToEar","93875:93875","0.146000","0"
"807","CellToEar","93905:93905","0.141000","0"
"808","CellToEar","93945:93945","0.187000","0"
"809","CellToEar","94185:94195","0.477000","0"
"810","CellToEar","94255:94335","0.412143","0"
"811","CellToEar","94375:94385","0.258500","0"
"812","CellToEar","94445:94445","0.192000","0"
"813","CellToEar","94885:94935","0.212800","0"
"814","CellToEar","94995:95005","0.155000","0"
"815","CellToEar","95035:95035","0.132000","0"
"816","CellToEar","95105:95105","0.113000","0"
"817","CellToEar","95155:95225","0.278625","0"
"818","CellToEar","95285:95285","0.204000","0"
"819","CellToEar","95345:95395","0.157750","0"
"820","CellToEar","95445:95445","0.135000","0"
"821","CellToEar","95495:95525","0.177333","0"
"822","CellToEar","95555:95655","0.284900","0"
"823","CellToEar","95765:95985","0.160150","0"
"824","CellToEar","96035:96045","0.107000","0"
"825","CellToEar","96085:96115","0.166500","0"
"826","CellToEar","96145:96155","0.272500","0"
"827","CellToEar","96185:96185","0.118000","0"
"828","CellToEar","96215:96235","0.183667","0"
"829","CellToEar","96285:96285","0.103000","0"
"830","CellToEar","96335:96375","0.155000","0"
"831","CellToEar","96415:96415","0.156000","0"
"832","CellToEar","96485:96545","0.138200","0"
"833","CellToEar","96595:96645","0.129500","0"
"834","CellToEar","96685:96725","0.138400","0"
"835","CellToEar","96825:96825","0.150000","0"
"836","CellToEar","96875:96875","0.209000","0"
"837","CellToEar","96945:96965","0.132000","0"
"838","CellToEar","97065:97105","0.191250","0"
"839","CellToEar","97135:97135","0.374000","0"
"840","CellToEar","97165:97165","0.129000","0"
"841","CellToEar","97215:97225","0.302000","0"
"842","CellToEar","97255:97285","0.128000","0"
"843","CellToEar","97325:97345","0.108500","0"
"844","CellToEar","97375:97405","0.274250","0"
"845","CellToEar","97485:97485","0.116000","0"
"846","CellToEar","97585:97585","0.111000","0"
"847","CellToEar","97675:97805","0.189818","0"
"848","CellToEar","97835:97845","0.163500","0"
"849","CellToEar","97875:97875","0.211000","0"
"850","CellToEar","97965:98195","0.172417","0"
"851","CellToEar","98225:99355","0.200670","0"
"852","CellToEar","99385:99695","0.150906","0"
"853","CellToEar","99725:99905","0.298737","0"
"854","CellToEar","99935:99935","0.202000","0"
"855","CellToEar","99975:99995","0.274333","0"
"856","CellToEar","100055:100155","0.222222","0"
"857","CellToEar","100205:100225","0.165500","0"
"858","CellToEar","100265:100315","0.141250","0"
"859","CellToEar","100345:100405","0.149000","0"
"860","CellToEar","100435:100615","0.218111","0"
"861","CellToEar","100645:101855","0.195418","0"
"862","CellToEar","101885:103365","0.177443","0"
"863","CellToEar","103395:103405","0.138500","0"
"864","CellToEar","103435:103795","0.158903","0"
"865","CellToEar","103835:103895","0.213667","0"
"866","CellToEar","103925:104025","0.268333","0"
"867","CellToEar","104125:104125","0.159000","0"
"868","CellToEar","104165:104275","0.147125","0"
"869","CellToEar","104305:104335","0.123000","0"
"870","CellToEar","104415:104605","0.141813","0"
"871","CellToEar","104635:104735","0.142889","0"
"872","CellToEar","104765:104765","0.219000","0"
"873","CellToEar","104805:104935","0.224417","0"
"874","CellToEar","105005:105005","0.122000","0"
"875","CellToEar","105035:105035","0.125000","0"
"876","CellToEar","105065:105135","0.256750","0"
"877","CellToEar","105165:105255","0.179778","0"
"878","CellToEar","105335:105355","0.188333","0"
"879","CellToEar","105395:105505","0.225600","0"
"880","CellToEar","105655:105655","0.129000","0"
"881","CellToEar","105695:105725","0.127500","0"
"882","CellToEar","105755:105755","0.600000","1"
"883","CellToEar","105805:105895","0.169000","0"
"884","CellToEar","105925:106245","0.186871","0"
"885","CellToEar","106275:106475","0.166600","0"
"886","CellToEar","106505:106505","0.120000","0"
"887","CellToEar","106555:106615","0.127667","0"
"888","CellToEar","106655:106665","0.135500","0"
"889","CellToEar","106705:106755","0.217400","0"
"890","CellToEar","106825:106835","0.129000","0"
"891","CellToEar","106875:106925","0.233750","0"
"892","CellToEar","106965:107485","0.175196","0"
"893","CellToEar","107515:107535","0.140500","0"
"894","CellToEar","107565:107565","0.124000","0"
"895","CellToEar","107595:107645","0.230000","0"
"896","CellToEar","107675:108115","0.211558","0"
"897","CellToEar","108165:108215","0.318200","0"
"898","CellToEar","108245:108245","0.227000","0"
"899","CellToEar","108295:108315","0.135000","0"
"900","CellToEar","108355:108355","0.203000","0"
"901","CellToEar","108385:108605","0.169316","0"
"902","CellToEar","108655:108895","0.169500","0"
"903","CellToEar","108925:108945","0.368000","0"
"904","CellToEar","108975:108975","0.302000","0"
"905","CellToEar","109015:109015","0.119000","0"
"906","CellToEar","109045:109265","0.166091","0"
"907","CellToEar","109295:109355","0.126571","0"
"908","CellToEar","109395:109425","0.171333","0"
"909","CellToEar","109455:109535","0.202571","0"
"910","CellToEar","109565:110445","0.206282","0"
"911","CellToEar","110475:110475","0.187000","0"
"912","CellToEar","110505:111665","0.230518","0"
"913","CellToEar","111695:111755","0.222400","0"
"914","CellToEar","111795:111855","0.208200","0"
"915","CellToEar","111905:111915","0.338000","0"
"916","CellToEar","111945:112025","0.158500","0"
"917","CellToEar","112095:112175","0.321500","0"
"918","CellToEar","112205:112255","0.241833","0"
"919","CellToEar","112305:112305","0.168000","0"
"920","CellToEar","112355:112435","0.184875","0"
"921","CellToEar","112525:113015","0.243739","0"
"922","CellToEar","113055:113075","0.219000","0"
"923","CellToEar","113145:113155","0.226500","0"
"924","CellToEar","113195:113195","0.483000","0"
"925","CellToEar","113285:113285","0.165000","0"
"926","CellToEar","113395:113485","0.200000","0"
"927","CellToEar","113635:113865","0.383364","0"
"928","CellToEar","113915:114905","0.335495","0"
"929","CellToEar","114935:114985","0.143000","0"
"930","CellToEar","115015:115185","0.266938","0"
"931","CellToEar","115215:115375","0.240882","0"
"932","CellToEar","115435:115435","0.145000","0"
"933","CellToEar","115475:115545","0.196750","0"
"934","CellToEar","115575:115635","0.158333","0"
"935","CellToEar","115675:115685","0.302500","0"
"936","CellToEar","115715:115975","0.225708","0"
"937","CellToEar","116015:116195","0.178158","0"
"938","CellToEar","116225:116265","0.152250","0"
"939","CellToEar","116305:116365","0.191167","0"
"940","CellToEar","116395:116415","0.133667","0"
"941","CellToEar","116455:116515","0.340167","0"
"942","CellToEar","116565:116565","0.162000","0"
"943","CellToEar","116685:116695","0.173000","0"
"944","CellToEar","116765:116795","0.218500","0"
"945","CellToEar","116875:116875","0.108000","0"
"946","CellToEar","116955:116955","0.101000","0"
"947","CellToEar","117025:117055","0.118750","0"
"948","CellToEar","117105:117145","0.643500","1"
"949","CellToEar","117195:117215","0.272000","0"
"950","CellToEar","117315:117395","0.244167","0"
"951","CellToEar","117445:117465","0.163667","0"
"952","CellToEar","117525:117535","0.134500","0"
"953","CellToEar","117595:117595","0.101000","0"
"954","CellToEar","117715:117755","0.174750","0"
"955","CellToEar","117865:117885","0.230000","0"
"956","CellToEar","117935:117955","0.311667","0"
"957","CellToEar","117985:117985","0.118000","0"
"958","CellToEar","118075:118075","0.107000","0"
"959","CellToEar","118305:118305","0.571000","1"
"960","CellToEar","118395:118415","0.158500","0"
"961","CellToEar","118635:118635","0.137000","0"
"962","CellToEar","118675:118675","0.130000","0"
"963","CellToEar","118865:118865","0.106000","0"
"964","CellToEar","118955:118955","0.159000","0"
"965","CellToEar","118995:119075","0.169111","0"
"966","CellToEar","119205:119235","0.133333","0"
"967","CellToEar","119375:119375","0.296000","0"
"968","CellToEar","119415:119465","0.227800","0"
"969","CellToEar","119495:119495","0.102000","0"
"970","CellToEar","119525:119525","0.207000","0"
"971","CellToEar","119565:119925","0.257706","0"
"972","CellToEar","119955:119955","0.105000","0"
"973","CellToEar","119985:119985","0.360000","0"
"974","CellToEar","120015:120015","0.304000","0"
"975","CellToEar","120055:120055","0.174000","0"
"976","CellToEar","120125:120125","0.111000","0"
"977","CellToEar","120265:120275","0.270000","0"
"978","CellToEar","120305:120315","0.404000","0"
"979","CellToEar","120375:120495","0.418583","0"
"980","CellToEar","120525:120575","0.152333","0"
"981","CellToEar","120645:120645","0.140000","0"
"982","CellToEar","120685:120705","0.185000","0"
"983","CellToEar","120805:120885","0.309500","0"
"984","CellToEar","120915:120965","0.358833","0"
"985","CellToEar","121015:121035","0.212000","0"
"986","CellToEar","121105:121105","0.311000","0"
"987","CellToEar","121145:121155","0.171500","0"
"988","CellToEar","121185:121185","0.112000","0"
"989","CellToEar","121225:121285","0.418333","0"
"990","CellToEar","121325:121335","0.179500","0"
"991","CellToEar","121365:121395","0.214750","0"
"992","CellToEar","121435:121485","0.113750","0"
"993","CellToEar","121515:121525","0.154500","0"
"994","CellToEar","121565:121615","0.170400","0"
"995","CellToEar","121915:121915","0.103000","0"
"996","CellToEar","122005:122055","0.192200","0"
"997","CellToEar","122095:122115","0.202667","0"
"998","CellToEar","122155:122175","0.111000","0"
"999","CellToEar","122205:122205","0.142000","0"
"1000","CellToEar","122235:122305","0.252857","0"
"1001","CellToEar","122335:122335","0.141000","0"
"1002","CellToEar","122365:122365","0.247000","0"
"1003","CellToEar","122395:122445","0.235000","0"
"1004","CellToEar","122485:122535","0.296200","0"
"1005","CellToEar","122565:122565","0.161000","0"
"1006","CellToEar","122825:122825","0.105000","0"
"1007","CellToEar","122885:122885","0.293000","0"
"1008","CellToEar","122915:122935","0.170000","0"
"1009","CellToEar","123035:123165","0.271250","0"
"1010","CellToEar","123245:123245","0.250000","0"
"1011","CellToEar","123295:123295","0.117000","0"
"1012","CellToEar","123385:123515","0.375846","0"
"1013","CellToEar","123545:123545","0.103000","0"
