"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"281","CellToEar","33625:33625","0.169000","0"
"282","CellToEar","33665:33825","0.310625","0"
"283","CellToEar","34215:34215","0.164000","0"
"284","CellToEar","34255:34255","0.103000","0"
"285","CellToEar","34295:34295","0.140000","0"
"286","CellToEar","34425:34435","0.307000","0"
"287","CellToEar","34515:34515","0.163000","0"
"288","CellToEar","34545:34655","0.213286","0"
"289","CellToEar","34725:34775","0.190200","0"
"290","CellToEar","34835:34885","0.357200","0"
"291","CellToEar","34915:34955","0.113000","0"
"292","CellToEar","34985:35005","0.175500","0"
"293","CellToEar","35045:35055","0.141000","0"
"294","CellToEar","35215:35265","0.272000","0"
"295","CellToEar","35335:35335","0.350000","0"
"296","CellToEar","35425:35495","0.251250","0"
"297","CellToEar","35525:35615","0.376222","0"
"298","CellToEar","35725:35725","0.160000","0"
"299","CellToEar","35755:35755","0.148000","0"
"300","CellToEar","35805:35835","0.184667","0"
"301","CellToEar","35875:35935","0.193500","0"
"302","CellToEar","35975:35985","0.462500","0"
"303","CellToEar","36105:36165","0.430750","0"
"304","CellToEar","36205:36315","0.260400","0"
"305","CellToEar","36345:36485","0.255833","0"
"306","CellToEar","36515:36595","0.157500","0"
"307","CellToEar","36635:36795","0.191143","0"
"308","CellToEar","37085:37085","0.112000","0"
"309","CellToEar","37125:37125","0.155000","0"
"310","CellToEar","37195:37195","0.258000","0"
"311","CellToEar","37235:37245","0.113500","0"
"312","CellToEar","37275:37275","0.169000","0"
"313","CellToEar","37535:37535","0.165000","0"
"314","CellToEar","37565:37585","0.146500","0"
"315","CellToEar","37715:37715","0.157000","0"
"316","CellToEar","37755:37765","0.210500","0"
"317","CellToEar","37965:37965","0.294000","0"
"318","CellToEar","38045:38045","0.391000","0"
"319","CellToEar","38085:38085","0.199000","0"
"320","CellToEar","38195:38195","0.183000","0"
"321","CellToEar","38385:38385","0.139000","0"
"322","CellToEar","38425:38425","0.670000","1"
"323","CellToEar","38455:38475","0.142500","0"
"324","CellToEar","38505:38505","0.162000","0"
"325","CellToEar","38535:38545","0.470000","0"
"326","CellToEar","38725:38725","0.232000","0"
"327","CellToEar","38965:39085","0.299545","0"
"328","CellToEar","39215:39265","0.183200","0"
"329","CellToEar","39295:39295","0.127000","0"
"330","CellToEar","39385:39405","0.203667","0"
"331","CellToEar","39475:39565","0.206111","0"
"332","CellToEar","39605:39635","0.129333","0"
"333","CellToEar","39665:39665","0.242000","0"
"334","CellToEar","39715:39725","0.237000","0"
"335","CellToEar","39785:39795","0.110000","0"
"336","CellToEar","39835:39865","0.284333","0"
"337","CellToEar","39905:39905","0.470000","0"
"338","CellToEar","40105:40105","0.197000","0"
"339","CellToEar","40225:40225","0.182000","0"
"340","CellToEar","40255:40255","0.124000","0"
"341","CellToEar","40295:40305","0.184000","0"
"342","CellToEar","40425:40425","0.370000","0"
"343","CellToEar","40575:40575","0.164000","0"
"344","CellToEar","40635:40635","0.133000","0"
"345","CellToEar","40665:40735","0.272875","0"
"346","CellToEar","40785:40805","0.126500","0"
"347","CellToEar","40895:40895","0.209000","0"
"348","CellToEar","40935:40945","0.176000","0"
"349","CellToEar","40995:40995","0.393000","0"
"350","CellToEar","41085:41115","0.139000","0"
"351","CellToEar","41155:41155","0.102000","0"
"352","CellToEar","41295:41315","0.127500","0"
"353","CellToEar","41345:41485","0.192200","0"
"354","CellToEar","41555:41555","0.116000","0"
"355","CellToEar","41585:41655","0.234143","0"
"356","CellToEar","41685:41785","0.177700","0"
"357","CellToEar","41815:41815","0.221000","0"
"358","CellToEar","41895:41915","0.113333","0"
"359","CellToEar","41945:42055","0.296636","0"
"360","CellToEar","42555:42555","0.200000","0"
"361","CellToEar","42595:42705","0.226375","0"
"362","CellToEar","42815:42825","0.174500","0"
"363","CellToEar","42855:42865","0.339500","0"
"364","CellToEar","42965:42965","0.289000","0"
"365","CellToEar","43035:43035","0.117000","0"
"366","CellToEar","43075:43085","0.330500","0"
"367","CellToEar","43115:43125","0.128500","0"
"368","CellToEar","43165:43165","0.109000","0"
"369","CellToEar","43205:43245","0.141600","0"
"370","CellToEar","43315:43315","0.154000","0"
"371","CellToEar","43385:43425","0.248500","0"
"372","CellToEar","43525:43525","0.455000","0"
"373","CellToEar","43655:43655","0.347000","0"
"374","CellToEar","43795:43815","0.116500","0"
"375","CellToEar","44055:44065","0.124500","0"
"376","CellToEar","44365:44395","0.305000","0"
"377","CellToEar","44425:44425","0.300000","0"
"378","CellToEar","44455:44455","0.140000","0"
"379","CellToEar","44485:44525","0.193750","0"
"380","CellToEar","44625:44625","0.465000","0"
"381","CellToEar","44815:44815","0.139000","0"
"382","CellToEar","44865:44865","0.254000","0"
"383","CellToEar","44895:44895","0.406000","0"
"384","CellToEar","44945:44945","0.136000","0"
"385","CellToEar","45175:45175","0.121000","0"
"386","CellToEar","45245:45265","0.290000","0"
"387","CellToEar","45295:45295","0.301000","0"
"388","CellToEar","45345:45345","0.114000","0"
"389","CellToEar","45415:45415","0.113000","0"
"390","CellToEar","45465:45465","0.129000","0"
"391","CellToEar","45685:45715","0.382000","0"
"392","CellToEar","45765:45775","0.174000","0"
"393","CellToEar","45825:45895","0.214286","0"
"394","CellToEar","45925:45925","0.110000","0"
"395","CellToEar","45965:45965","0.465000","0"
"396","CellToEar","46025:46055","0.255500","0"
"397","CellToEar","46245:46275","0.128333","0"
"398","CellToEar","46305:46305","0.344000","0"
"399","CellToEar","46335:46335","0.142000","0"
"400","CellToEar","46385:46385","0.145000","0"
"401","CellToEar","46635:46635","0.104000","0"
"402","CellToEar","46675:46695","0.288667","0"
"403","CellToEar","46905:46905","0.156000","0"
"404","CellToEar","46995:46995","0.175000","0"
"405","CellToEar","47145:47145","0.164000","0"
"406","CellToEar","47375:47375","0.138000","0"
"407","CellToEar","47685:47685","0.431000","0"
"408","CellToEar","48045:48045","0.108000","0"
"409","CellToEar","48115:48115","0.116000","0"
"410","CellToEar","48145:48145","0.258000","0"
"411","CellToEar","48235:48275","0.237000","0"
"412","CellToEar","48535:48535","0.127000","0"
"413","CellToEar","48565:48565","0.105000","0"
"414","CellToEar","48655:48725","0.269000","0"
"415","CellToEar","48855:48855","0.405000","0"
"416","CellToEar","49035:49035","0.133000","0"
"417","CellToEar","49185:49235","0.191000","0"
"418","CellToEar","49585:49585","0.180000","0"
"419","CellToEar","49755:49765","0.268000","0"
"420","CellToEar","49835:49895","0.260600","0"
"421","CellToEar","49925:49925","0.107000","0"
"422","CellToEar","49975:49975","0.231000","0"
"423","CellToEar","50085:50085","0.104000","0"
"424","CellToEar","50135:50145","0.150500","0"
"425","CellToEar","50225:50275","0.323250","0"
"426","CellToEar","50355:50365","0.159500","0"
"427","CellToEar","50405:50555","0.142846","0"
"428","CellToEar","50585:50695","0.210700","0"
"429","CellToEar","50735:50815","0.204500","0"
"430","CellToEar","50975:50985","0.139000","0"
"431","CellToEar","51025:51045","0.295000","0"
"432","CellToEar","51105:51155","0.351000","0"
"433","CellToEar","51215:51245","0.432750","0"
"434","CellToEar","51275:51285","0.184000","0"
"435","CellToEar","51405:51405","0.227000","0"
"436","CellToEar","51455:51455","0.166000","0"
"437","CellToEar","51535:51535","0.196000","0"
"438","CellToEar","51565:51595","0.190000","0"
"439","CellToEar","51735:51735","0.474000","0"
"440","CellToEar","51775:51775","0.107000","0"
"441","CellToEar","51805:51825","0.172500","0"
"442","CellToEar","51865:51875","0.127000","0"
"443","CellToEar","51915:51965","0.174400","0"
"444","CellToEar","51995:51995","0.112000","0"
"445","CellToEar","52045:52065","0.145000","0"
"446","CellToEar","52095:52105","0.153500","0"
"447","CellToEar","52225:52245","0.308000","0"
"448","CellToEar","52275:52275","0.183000","0"
"449","CellToEar","52595:52595","0.136000","0"
"450","CellToEar","52755:52755","0.233000","0"
"451","CellToEar","52855:52865","0.162000","0"
"452","CellToEar","52895:52905","0.162000","0"
"453","CellToEar","52975:52975","0.136000","0"
"454","CellToEar","53165:53165","0.101000","0"
"455","CellToEar","53195:53195","0.156000","0"
"456","CellToEar","53255:53295","0.193400","0"
"457","CellToEar","53335:53335","0.146000","0"
"458","CellToEar","53415:53415","0.175000","0"
"459","CellToEar","53505:53505","0.301000","0"
"460","CellToEar","53565:53565","0.107000","0"
"461","CellToEar","53655:53655","0.101000","0"
"462","CellToEar","53705:53705","0.105000","0"
"463","CellToEar","53905:53915","0.133500","0"
"464","CellToEar","54245:54245","0.102000","0"
"465","CellToEar","54305:54315","0.122000","0"
"466","CellToEar","54395:54395","0.225000","0"
"467","CellToEar","54645:54675","0.226750","0"
"468","CellToEar","55245:55245","0.120000","0"
"469","CellToEar","55435:55495","0.244200","0"
"470","CellToEar","55785:55805","0.157500","0"
"471","CellToEar","55855:55865","0.237500","0"
"472","CellToEar","56005:56095","0.188625","0"
"473","CellToEar","56165:56175","0.140500","0"
"474","CellToEar","56225:56265","0.178000","0"
"475","CellToEar","56305:56325","0.128500","0"
"476","CellToEar","56425:56425","0.124000","0"
"477","CellToEar","56535:56535","0.183000","0"
"478","CellToEar","56575:56575","0.158000","0"
"479","CellToEar","56935:56935","0.177000","0"
"480","CellToEar","57015:57055","0.301333","0"
"481","CellToEar","57145:57165","0.131000","0"
"482","CellToEar","57315:57315","0.141000","0"
"483","CellToEar","57345:57365","0.315000","0"
"484","CellToEar","57435:57435","0.503000","1"
"485","CellToEar","57535:57545","0.138000","0"
"486","CellToEar","57575:57605","0.234667","0"
"487","CellToEar","57785:57785","0.164000","0"
"488","CellToEar","57885:57895","0.315000","0"
"489","CellToEar","57975:57975","0.158000","0"
"490","CellToEar","58005:58005","0.114000","0"
"491","CellToEar","58055:58085","0.241000","0"
"492","CellToEar","58135:58155","0.111000","0"
"493","CellToEar","58185:58185","0.278000","0"
"494","CellToEar","58395:58395","0.314000","0"
"495","CellToEar","58425:58445","0.142333","0"
"496","CellToEar","58485:58485","0.130000","0"
"497","CellToEar","58545:58545","0.152000","0"
"498","CellToEar","58605:58625","0.191000","0"
"499","CellToEar","58655:58675","0.427500","0"
"500","CellToEar","58735:58755","0.193000","0"
"501","CellToEar","58875:58875","0.133000","0"
"502","CellToEar","58905:58915","0.160500","0"
"503","CellToEar","59155:59175","0.246500","0"
"504","CellToEar","59245:59245","0.231000","0"
"505","CellToEar","59275:59295","0.166667","0"
"506","CellToEar","59325:59355","0.243667","0"
"507","CellToEar","59635:59635","0.185000","0"
"508","CellToEar","60025:60025","0.275000","0"
"509","CellToEar","60145:60195","0.140500","0"
"510","CellToEar","60235:60255","0.159333","0"
"511","CellToEar","60385:60385","0.106000","0"
"512","CellToEar","60465:60485","0.323333","0"
"513","CellToEar","60525:60525","0.152000","0"
"514","CellToEar","60965:60995","0.267500","0"
"515","CellToEar","61035:61035","0.161000","0"
"516","CellToEar","61085:61085","0.168000","0"
"517","CellToEar","61405:61475","0.447333","0"
"518","CellToEar","61505:61505","0.110000","0"
"519","CellToEar","61575:61575","0.158000","0"
"520","CellToEar","61625:61635","0.339000","0"
"521","CellToEar","61975:61985","0.118000","0"
"522","CellToEar","62055:62055","0.410000","0"
"523","CellToEar","62145:62145","0.103000","0"
"524","CellToEar","62435:62435","0.111000","0"
"525","CellToEar","62555:62555","0.223000","0"
"526","CellToEar","62835:62855","0.137667","0"
"527","CellToEar","63115:63125","0.221500","0"
"528","CellToEar","63175:63185","0.127000","0"
"529","CellToEar","63285:63285","0.166000","0"
"530","CellToEar","63325:63325","0.172000","0"
"531","CellToEar","63365:63385","0.116667","0"
"532","CellToEar","63425:63425","0.141000","0"
"533","CellToEar","63525:63525","0.188000","0"
"534","CellToEar","63565:63565","0.209000","0"
"535","CellToEar","63595:63595","0.313000","0"
"536","CellToEar","63635:63635","0.110000","0"
"537","CellToEar","63675:63695","0.136000","0"
"538","CellToEar","63735:63735","0.172000","0"
"539","CellToEar","63775:63785","0.135000","0"
"540","CellToEar","63845:63845","0.124000","0"
"541","CellToEar","63885:63885","0.103000","0"
"542","CellToEar","64005:64025","0.208000","0"
"543","CellToEar","64225:64325","0.423875","0"
"544","CellToEar","64385:64395","0.393000","0"
"545","CellToEar","64505:64505","0.121000","0"
"546","CellToEar","64575:64665","0.660444","1"
"547","CellToEar","64725:64725","0.102000","0"
"548","CellToEar","64755:64765","0.192500","0"
"549","CellToEar","65175:65175","0.124000","0"
"550","CellToEar","65255:65415","0.371937","0"
"551","CellToEar","65585:65585","0.541000","1"
"552","CellToEar","65825:65825","0.146000","0"
"553","CellToEar","65865:65885","0.138667","0"
"554","CellToEar","65945:65945","0.315000","0"
"555","CellToEar","66195:66275","0.202000","0"
"556","CellToEar","66305:66375","0.145167","0"
"557","CellToEar","66405:66425","0.161000","0"
"558","CellToEar","66455:66455","0.134000","0"
"559","CellToEar","66485:66505","0.126000","0"
"560","CellToEar","66555:66555","0.182000","0"
"561","CellToEar","66585:66585","0.115000","0"
"562","CellToEar","66615:66665","0.212667","0"
"563","CellToEar","66695:66695","0.131000","0"
"564","CellToEar","66745:66745","0.107000","0"
"565","CellToEar","66875:66875","0.127000","0"
"566","CellToEar","66945:66945","0.139000","0"
"567","CellToEar","67165:67165","0.185000","0"
"568","CellToEar","67215:67215","0.107000","0"
"569","CellToEar","67465:67465","0.131000","0"
"570","CellToEar","67615:67625","0.121500","0"
"571","CellToEar","67935:67935","0.469000","0"
"572","CellToEar","68135:68135","0.124000","0"
"573","CellToEar","68185:68315","0.218700","0"
"574","CellToEar","68375:68375","0.359000","0"
"575","CellToEar","68525:68615","0.184250","0"
"576","CellToEar","68655:68665","0.196000","0"
"577","CellToEar","68705:68725","0.159000","0"
"578","CellToEar","69005:69025","0.290500","0"
"579","CellToEar","69215:69235","0.253000","0"
"580","CellToEar","70355:70355","0.167000","0"
"581","CellToEar","70395:70395","0.124000","0"
"582","CellToEar","70425:70425","0.118000","0"
"583","CellToEar","70585:70655","0.206143","0"
"584","CellToEar","70915:70945","0.217250","0"
"585","CellToEar","71145:71145","0.157000","0"
"586","CellToEar","71255:71285","0.157750","0"
"587","CellToEar","71515:71525","0.108500","0"
"588","CellToEar","71615:71615","0.878000","1"
"589","CellToEar","71665:71665","0.106000","0"
"590","CellToEar","71755:71755","0.168000","0"
"591","CellToEar","71795:71795","0.324000","0"
"592","CellToEar","71855:71865","0.154500","0"
"593","CellToEar","72005:72005","0.105000","0"
"594","CellToEar","72075:72125","0.207333","0"
"595","CellToEar","72155:72165","0.168000","0"
"596","CellToEar","72265:72335","0.359800","0"
"597","CellToEar","72385:72385","0.155000","0"
"598","CellToEar","72495:72495","0.103000","0"
"599","CellToEar","72755:72765","0.284500","0"
"600","CellToEar","72885:72885","0.103000","0"
"601","CellToEar","73045:73045","0.104000","0"
"602","CellToEar","73215:73215","0.113000","0"
"603","CellToEar","73695:73745","0.244667","0"
"604","CellToEar","73785:73785","0.145000","0"
"605","CellToEar","74005:74005","0.109000","0"
"606","CellToEar","74035:74035","0.131000","0"
"607","CellToEar","74195:74205","0.145500","0"
"608","CellToEar","74305:74305","0.218000","0"
"609","CellToEar","74345:74345","0.112000","0"
"610","CellToEar","74405:74405","0.142000","0"
"611","CellToEar","74475:74505","0.166750","0"
"612","CellToEar","74535:74565","0.151500","0"
"613","CellToEar","74605:74605","0.118000","0"
"614","CellToEar","74745:74745","0.101000","0"
"615","CellToEar","74825:74825","0.109000","0"
"616","CellToEar","74885:74885","0.155000","0"
"617","CellToEar","74915:74915","0.154000","0"
"618","CellToEar","75005:75025","0.131000","0"
"619","CellToEar","75215:75215","0.350000","0"
"620","CellToEar","75245:75245","0.160000","0"
"621","CellToEar","75305:75305","0.190000","0"
"622","CellToEar","75405:75425","0.306500","0"
"623","CellToEar","75455:75515","0.188200","0"
"624","CellToEar","75545:75615","0.177875","0"
"625","CellToEar","75675:75705","0.169250","0"
"626","CellToEar","75735:75745","0.163500","0"
"627","CellToEar","75805:75815","0.162500","0"
"628","CellToEar","75885:75905","0.164667","0"
"629","CellToEar","76205:76255","0.316800","0"
"630","CellToEar","76315:76335","0.106000","0"
"631","CellToEar","76375:76385","0.171500","0"
"632","CellToEar","76415:76415","0.146000","0"
"633","CellToEar","76445:76445","0.375000","0"
"634","CellToEar","76475:76475","0.109000","0"
"635","CellToEar","76585:76595","0.342000","0"
"636","CellToEar","76865:76865","0.160000","0"
"637","CellToEar","76935:76945","0.118500","0"
"638","CellToEar","76975:76975","0.262000","0"
"639","CellToEar","77065:77065","0.117000","0"
"640","CellToEar","77105:77125","0.148667","0"
"641","CellToEar","77255:77255","0.265000","0"
"642","CellToEar","77385:77385","0.161000","0"
"643","CellToEar","77415:77435","0.199333","0"
"644","CellToEar","77495:77495","0.152000","0"
"645","CellToEar","77625:77715","0.230111","0"
"646","CellToEar","77765:77815","0.126000","0"
"647","CellToEar","77925:77925","0.154000","0"
"648","CellToEar","78145:78145","0.229000","0"
"649","CellToEar","78185:78185","0.175000","0"
"650","CellToEar","78275:78295","0.151500","0"
"651","CellToEar","78335:78335","0.125000","0"
"652","CellToEar","78365:78365","0.107000","0"
"653","CellToEar","78395:78395","0.481000","0"
"654","CellToEar","78435:78535","0.284667","0"
"655","CellToEar","78585:78585","0.200000","0"
"656","CellToEar","78725:78815","0.181143","0"
"657","CellToEar","78845:78845","0.145000","0"
"658","CellToEar","78945:78945","0.144000","0"
"659","CellToEar","79075:79075","0.147000","0"
"660","CellToEar","79325:79335","0.277000","0"
"661","CellToEar","79415:79445","0.358750","0"
"662","CellToEar","79645:79645","0.234000","0"
"663","CellToEar","79855:79855","0.112000","0"
"664","CellToEar","79915:79925","0.119000","0"
"665","CellToEar","80395:80395","0.336000","0"
"666","CellToEar","80645:80735","0.241333","0"
"667","CellToEar","81025:81025","0.744000","1"
"668","CellToEar","81135:81135","0.204000","0"
"669","CellToEar","81165:81165","0.127000","0"
"670","CellToEar","81195:81265","0.324667","0"
"671","CellToEar","81385:81405","0.223667","0"
"672","CellToEar","81435:81435","0.263000","0"
"673","CellToEar","81825:81845","0.139000","0"
"674","CellToEar","82445:82475","0.135667","0"
"675","CellToEar","82505:82505","0.135000","0"
"676","CellToEar","82595:82595","0.113000","0"
"677","CellToEar","82665:82665","0.142000","0"
"678","CellToEar","82795:82815","0.353500","0"
"679","CellToEar","82885:82905","0.184500","0"
"680","CellToEar","82955:83025","0.242429","0"
"681","CellToEar","83155:83155","0.122000","0"
"682","CellToEar","83195:83195","0.129000","0"
"683","CellToEar","83295:83295","0.101000","0"
"684","CellToEar","83325:83465","0.219077","0"
"685","CellToEar","83695:83695","0.104000","0"
"686","CellToEar","83845:83845","0.209000","0"
"687","CellToEar","83925:83945","0.150000","0"
"688","CellToEar","84275:84295","0.118500","0"
"689","CellToEar","84395:84405","0.158000","0"
"690","CellToEar","84435:84435","0.435000","0"
"691","CellToEar","84465:84475","0.251500","0"
"692","CellToEar","84505:84505","0.162000","0"
"693","CellToEar","84725:84745","0.180500","0"
"694","CellToEar","84775:84775","0.196000","0"
"695","CellToEar","84935:84945","0.206000","0"
"696","CellToEar","85035:85045","0.269500","0"
"697","CellToEar","85095:85105","0.145000","0"
"698","CellToEar","85135:85165","0.116333","0"
"699","CellToEar","85245:85255","0.177500","0"
"700","CellToEar","85405:85405","0.113000","0"
"701","CellToEar","85485:85485","0.324000","0"
"702","CellToEar","85625:85705","0.287875","0"
"703","CellToEar","85865:85865","0.166000","0"
"704","CellToEar","85895:85895","0.165000","0"
"705","CellToEar","85965:85965","0.111000","0"
"706","CellToEar","86105:86105","0.135000","0"
"707","CellToEar","86175:86175","0.144000","0"
"708","CellToEar","86205:86255","0.173833","0"
"709","CellToEar","86825:86855","0.312000","0"
"710","CellToEar","86905:86935","0.313333","0"
"711","CellToEar","87145:87295","0.444500","0"
"712","CellToEar","87475:87475","0.301000","0"
"713","CellToEar","88185:88205","0.291333","0"
"714","CellToEar","88755:88755","0.130000","0"
"715","CellToEar","88915:88915","0.312000","0"
"716","CellToEar","88985:88985","0.129000","0"
"717","CellToEar","89095:89095","0.108000","0"
"718","CellToEar","89125:89185","0.184167","0"
"719","CellToEar","89215:89225","0.280000","0"
"720","CellToEar","89305:89305","0.440000","0"
"721","CellToEar","89345:89355","0.143000","0"
"722","CellToEar","89395:89395","0.130000","0"
"723","CellToEar","89545:89545","0.535000","1"
"724","CellToEar","89575:89615","0.303200","0"
"725","CellToEar","89655:89675","0.191667","0"
"726","CellToEar","89915:89975","0.357286","0"
"727","CellToEar","90005:90095","0.138667","0"
"728","CellToEar","90235:90335","0.257600","0"
"729","CellToEar","90445:90445","0.134000","0"
"730","CellToEar","90525:90525","0.112000","0"
"731","CellToEar","90605:90635","0.253667","0"
"732","CellToEar","90665:90795","0.216400","0"
"733","CellToEar","90825:90835","0.236000","0"
"734","CellToEar","90885:91015","0.257917","0"
"735","CellToEar","91055:91055","0.101000","0"
"736","CellToEar","91105:91145","0.211500","0"
"737","CellToEar","91185:91195","0.157000","0"
"738","CellToEar","91255:91265","0.116500","0"
"739","CellToEar","91305:91315","0.206500","0"
"740","CellToEar","91615:91635","0.275000","0"
"741","CellToEar","91955:92025","0.265429","0"
"742","CellToEar","92165:92165","0.152000","0"
"743","CellToEar","92525:92525","0.143000","0"
"744","CellToEar","92665:92705","0.395800","0"
"745","CellToEar","92745:92975","0.380000","0"
"746","CellToEar","93015:93065","0.429750","0"
"747","CellToEar","93185:93205","0.154333","0"
"748","CellToEar","93235:93275","0.201000","0"
"749","CellToEar","93305:93365","0.265000","0"
"750","CellToEar","93395:93405","0.126500","0"
"751","CellToEar","93435:93685","0.264524","0"
"752","CellToEar","93715:93745","0.229667","0"
"753","CellToEar","93845:93845","0.596000","1"
"754","CellToEar","94035:94055","0.347000","0"
"755","CellToEar","94095:94105","0.341000","0"
"756","CellToEar","94145:94165","0.249000","0"
"757","CellToEar","94265:94265","0.164000","0"
"758","CellToEar","94305:94325","0.161667","0"
"759","CellToEar","94355:94355","0.374000","0"
"760","CellToEar","94415:94415","0.121000","0"
"761","CellToEar","94445:94445","0.102000","0"
"762","CellToEar","94535:94535","0.144000","0"
"763","CellToEar","94565:94565","0.124000","0"
"764","CellToEar","94595:94595","0.474000","0"
"765","CellToEar","94645:94645","0.430000","0"
"766","CellToEar","94685:94685","0.109000","0"
"767","CellToEar","94725:94745","0.178500","0"
"768","CellToEar","94775:94805","0.185667","0"
"769","CellToEar","94895:95085","0.281563","0"
"770","CellToEar","95155:95165","0.255500","0"
"771","CellToEar","95195:95205","0.163500","0"
"772","CellToEar","95405:95415","0.144500","0"
"773","CellToEar","95445:95445","0.311000","0"
"774","CellToEar","95475:95635","0.244571","0"
"775","CellToEar","95945:95945","0.135000","0"
"776","CellToEar","96145:96165","0.175500","0"
"777","CellToEar","96205:96315","0.198300","0"
"778","CellToEar","96375:96375","0.125000","0"
"779","CellToEar","96415:96475","0.164167","0"
"780","CellToEar","96535:96545","0.248500","0"
"781","CellToEar","96655:96655","0.101000","0"
"782","CellToEar","96795:96795","0.115000","0"
"783","CellToEar","96845:96855","0.156500","0"
"784","CellToEar","96955:96955","0.518000","1"
"785","CellToEar","96985:96985","0.133000","0"
"786","CellToEar","97105:97105","0.334000","0"
"787","CellToEar","97175:97175","0.143000","0"
"788","CellToEar","97205:97205","0.262000","0"
"789","CellToEar","97355:97355","0.308000","0"
"790","CellToEar","97415:97415","0.148000","0"
"791","CellToEar","97475:97535","0.281800","0"
"792","CellToEar","97825:97825","0.120000","0"
"793","CellToEar","97855:97855","0.152000","0"
"794","CellToEar","97895:97895","0.129000","0"
"795","CellToEar","97995:98025","0.169333","0"
"796","CellToEar","98365:98365","0.122000","0"
"797","CellToEar","98395:98395","0.252000","0"
"798","CellToEar","98435:98435","0.182000","0"
"799","CellToEar","99015:99015","0.135000","0"
"800","CellToEar","99305:99315","0.133000","0"
"801","CellToEar","99565:99565","0.161000","0"
"802","CellToEar","100355:100375","0.238500","0"
"803","CellToEar","100505:100505","0.278000","0"
"804","CellToEar","100535:100535","0.143000","0"
"805","CellToEar","100605:100605","0.116000","0"
"806","CellToEar","100785:100785","0.123000","0"
"807","CellToEar","100815:100815","0.114000","0"
"808","CellToEar","100975:100975","0.136000","0"
"809","CellToEar","101155:101155","0.122000","0"
"810","CellToEar","101715:101715","0.115000","0"
"811","CellToEar","101905:101905","0.148000","0"
"812","CellToEar","101985:101995","0.197000","0"
"813","CellToEar","102065:102085","0.381000","0"
"814","CellToEar","102115:102115","0.255000","0"
"815","CellToEar","102215:102215","0.106000","0"
"816","CellToEar","102305:102305","0.122000","0"
"817","CellToEar","102335:102385","0.234600","0"
"818","CellToEar","102415:102425","0.101500","0"
"819","CellToEar","102455:102485","0.197333","0"
"820","CellToEar","102515:102555","0.287000","0"
"821","CellToEar","102685:102705","0.182000","0"
"822","CellToEar","102745:102745","0.111000","0"
"823","CellToEar","102805:102805","0.294000","0"
"824","CellToEar","102845:102845","0.174000","0"
"825","CellToEar","102875:102875","0.110000","0"
"826","CellToEar","102945:103045","0.154667","0"
"827","CellToEar","103075:103095","0.167667","0"
"828","CellToEar","103225:103245","0.150500","0"
"829","CellToEar","103555:103555","0.385000","0"
"830","CellToEar","103615:103625","0.191000","0"
"831","CellToEar","103675:103675","0.102000","0"
"832","CellToEar","103805:103815","0.854000","1"
"833","CellToEar","103895:103895","0.105000","0"
"834","CellToEar","104015:104015","0.192000","0"
"835","CellToEar","104145:104225","0.207857","0"
"836","CellToEar","104305:104315","0.130500","0"
"837","CellToEar","104475:104475","0.135000","0"
"838","CellToEar","104555:104555","0.226000","0"
"839","CellToEar","104685:104685","0.337000","0"
"840","CellToEar","104855:104875","0.395667","0"
"841","CellToEar","105065:105125","0.262400","0"
"842","CellToEar","105185:105185","0.142000","0"
"843","CellToEar","105255:105275","0.245000","0"
"844","CellToEar","105315:105315","0.128000","0"
"845","CellToEar","105445:105445","0.108000","0"
"846","CellToEar","105545:105575","0.139000","0"
"847","CellToEar","105605:105675","0.181333","0"
"848","CellToEar","105785:105835","0.289500","0"
"849","CellToEar","105885:105885","0.162000","0"
"850","CellToEar","105925:105925","0.185000","0"
"851","CellToEar","105995:106005","0.906500","1"
"852","CellToEar","106045:106085","0.420000","0"
"853","CellToEar","106145:106145","0.112000","0"
"854","CellToEar","106215:106215","0.139000","0"
"855","CellToEar","106445:106445","0.191000","0"
"856","CellToEar","106765:106845","0.255500","0"
"857","CellToEar","106875:106875","0.237000","0"
"858","CellToEar","106905:106905","0.150000","0"
"859","CellToEar","107025:107035","0.160000","0"
"860","CellToEar","107085:107125","0.272000","0"
"861","CellToEar","107165:107185","0.140667","0"
"862","CellToEar","107235:107335","0.149455","0"
"863","CellToEar","107365:107585","0.167409","0"
"864","CellToEar","107615:107615","0.346000","0"
"865","CellToEar","107645:107645","0.118000","0"
"866","CellToEar","107675:107775","0.166800","0"
"867","CellToEar","107805:108305","0.274720","0"
"868","CellToEar","108335:108585","0.166731","0"
"869","CellToEar","108625:108655","0.187000","0"
"870","CellToEar","108685:109205","0.247019","0"
"871","CellToEar","109235:109315","0.215556","0"
"872","CellToEar","109345:109525","0.213750","0"
"873","CellToEar","109575:109825","0.207217","0"
"874","CellToEar","109895:109895","0.101000","0"
"875","CellToEar","109975:110015","0.133333","0"
"876","CellToEar","110045:110075","0.228750","0"
"877","CellToEar","110105:110135","0.292250","0"
"878","CellToEar","110235:110265","0.172333","0"
"879","CellToEar","110325:110335","0.176000","0"
"880","CellToEar","110375:110375","0.239000","0"
"881","CellToEar","110435:110435","0.103000","0"
"882","CellToEar","110475:110535","0.143000","0"
"883","CellToEar","110565:110565","0.234000","0"
"884","CellToEar","110595:110605","0.129000","0"
"885","CellToEar","110645:110675","0.204000","0"
"886","CellToEar","110745:110775","0.128500","0"
"887","CellToEar","110815:110845","0.155000","0"
