"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"635","Embrace","101685:101685","0.473000","0"
"636","Embrace","101775:101885","0.586364","1"
"637","Embrace","101915:101955","0.291250","0"
"638","Embrace","102015:102015","0.142000","0"
"639","Embrace","102115:102115","0.615000","1"
"640","Embrace","102155:102175","0.543000","1"
"641","Embrace","102205:102305","0.819909","1"
"642","Embrace","103065:103065","0.107000","0"
"643","Embrace","103225:103635","0.401415","0"
"644","Embrace","103665:103815","0.475077","0"
"645","Embrace","103845:103845","0.212000","0"
"646","Embrace","103895:103905","0.471500","0"
"647","Embrace","103955:103955","0.544000","1"
"648","Embrace","103995:103995","0.868000","1"
"649","Embrace","104035:104105","0.718375","1"
"650","Embrace","104165:104475","0.376452","0"
"651","Embrace","104525:104725","0.366571","0"
"652","Embrace","104765:104775","0.268500","0"
"653","Embrace","104805:104835","0.369000","0"
"654","Embrace","104905:105175","0.467111","0"
"655","Embrace","105205:105245","0.295200","0"
"656","Embrace","105285:105555","0.448296","0"
"657","Embrace","105595:105655","0.512333","1"
"658","Embrace","105685:105695","0.265000","0"
"659","Embrace","105765:105845","0.700625","1"
"660","Embrace","105925:105955","0.336000","0"
"661","Embrace","105995:106025","0.310000","0"
"662","Embrace","106125:106125","0.174000","0"
"663","Embrace","106165:106255","0.206000","0"
"664","Embrace","106295:106695","0.443444","0"
"665","Embrace","106735:106945","0.650524","1"
"666","Embrace","107055:107055","0.651000","1"
"667","Embrace","107105:107115","0.576500","1"
"668","Embrace","107145:107145","0.174000","0"
"669","Embrace","107175:107205","0.462333","0"
"670","Embrace","107235:107285","0.348800","0"
"671","Embrace","107315:107345","0.355250","0"
"672","Embrace","107375:107435","0.413429","0"
"673","Embrace","107505:107535","0.692667","1"
"674","Embrace","107575:107575","0.207000","0"
"675","Embrace","107705:107705","0.138000","0"
"676","Embrace","107825:107825","0.107000","0"
"677","Embrace","107865:107865","0.112000","0"
"678","Embrace","107985:107985","0.176000","0"
"679","Embrace","108015:108065","0.269667","0"
"680","Embrace","108125:108185","0.296286","0"
"681","Embrace","108215:108425","0.545105","1"
"682","Embrace","108455:108455","0.184000","0"
"683","Embrace","108495:108525","0.557667","1"
"684","Embrace","108555:108555","0.181000","0"
"685","Embrace","108585:108585","0.122000","0"
"686","Embrace","108645:108785","0.404167","0"
"687","Embrace","108815:108815","0.118000","0"
"688","Embrace","108855:108865","0.177000","0"
"689","Embrace","108945:108945","0.813000","1"
"690","Embrace","108975:109095","0.374000","0"
"691","Embrace","109135:109635","0.434143","0"
"692","Embrace","109675:110215","0.495686","0"
"693","Embrace","110255:110335","0.274500","0"
"694","Embrace","110365:111245","0.351694","0"
"695","Embrace","111275:111295","0.294000","0"
"696","Embrace","111335:111345","0.342500","0"
"697","Embrace","111375:111375","0.735000","1"
"698","Embrace","111435:111445","0.604000","1"
"699","Embrace","111475:111475","0.116000","0"
"700","Embrace","111555:111685","0.582364","1"
"701","Embrace","111785:111785","0.861000","1"
"702","Embrace","111815:111835","0.176000","0"
"703","Embrace","111885:111895","0.529000","1"
"704","Embrace","111945:111965","0.708667","1"
"705","Embrace","111995:112125","0.481385","0"
"706","Embrace","112155:112195","0.303000","0"
"707","Embrace","112235:112385","0.465857","0"
"708","Embrace","112605:112605","0.414000","0"
"709","Embrace","112725:112725","0.334000","0"
"710","Embrace","112765:112765","0.205000","0"
"711","Embrace","112835:112835","0.128000","0"
"712","Embrace","112895:112925","0.285667","0"
"713","Embrace","113105:113105","0.120000","0"
"714","Embrace","113275:113275","0.738000","1"
"715","Embrace","113385:113955","0.662833","1"
"716","Embrace","113985:114295","0.581594","1"
"717","Embrace","114325:114345","0.616667","1"
"718","Embrace","114375:114725","0.269029","0"
"719","Embrace","114755:114825","0.248571","0"
"720","Embrace","114855:115075","0.263056","0"
"721","Embrace","115165:115415","0.432522","0"
"722","Embrace","115445:116075","0.344871","0"
"723","Embrace","116105:116135","0.190333","0"
"724","Embrace","116175:116275","0.489375","0"
"725","Embrace","116315:116315","0.764000","1"
"726","Embrace","116355:116395","0.204667","0"
"727","Embrace","116475:116475","0.206000","0"
"728","Embrace","116595:116635","0.195333","0"
"729","Embrace","117085:117085","0.499000","0"
"730","Embrace","117115:117115","0.897000","1"
"731","Embrace","117145:117145","0.193000","0"
"732","Embrace","117185:117225","0.211200","0"
"733","Embrace","117255:117255","0.117000","0"
"734","Embrace","117305:117305","0.560000","1"
"735","Embrace","117385:117405","0.363667","0"
"736","Embrace","117675:117905","0.379905","0"
"737","Embrace","117935:117945","0.399000","0"
"738","Embrace","118025:118115","0.271222","0"
"739","Embrace","118165:118165","0.671000","1"
"740","Embrace","118315:118335","0.289333","0"
"741","Embrace","118405:118425","0.232333","0"
"742","Embrace","118455:118475","0.660000","1"
"743","Embrace","118615:118615","0.111000","0"
"744","Embrace","118845:118845","0.230000","0"
"745","Embrace","119015:119015","0.203000","0"
"746","Embrace","119125:119125","0.109000","0"
"747","Embrace","119205:119415","0.391136","0"
"748","Embrace","119455:119455","0.259000","0"
"749","Embrace","119485:119525","0.533250","1"
"750","Embrace","119605:119625","0.443500","0"
"751","Embrace","119655:119755","0.244143","0"
"752","Embrace","119785:119805","0.623000","1"
"753","Embrace","119945:120065","0.398583","0"
"754","Embrace","120095:120095","0.125000","0"
"755","Embrace","120205:120365","0.547786","1"
"756","Embrace","120395:120445","0.536600","1"
"757","Embrace","120475:120475","0.145000","0"
"758","Embrace","120545:120935","0.440714","0"
"759","Embrace","121035:121035","0.105000","0"
"760","Embrace","121115:121115","0.224000","0"
"761","Embrace","121165:121365","0.479600","0"
"762","Embrace","121395:121395","0.317000","0"
"763","Embrace","121435:121455","0.523667","1"
"764","Embrace","121505:121525","0.232000","0"
"765","Embrace","121595:121595","0.108000","0"
"766","Embrace","121655:121655","0.764000","1"
"767","Embrace","121715:121715","0.317000","0"
"768","Embrace","121805:121805","0.328000","0"
"769","Embrace","121885:122325","0.583386","1"
"770","Embrace","122355:122355","0.189000","0"
"771","Embrace","122385:122445","0.550600","1"
"772","Embrace","122575:122595","0.168000","0"
"773","Embrace","122645:122645","0.224000","0"
"774","Embrace","122675:122715","0.302750","0"
"775","Embrace","122765:122765","0.119000","0"
"776","Embrace","122815:122815","0.179000","0"
"777","Embrace","122845:122845","0.110000","0"
"778","Embrace","122875:123075","0.499278","0"
"779","Embrace","123155:123165","0.413000","0"
"780","Embrace","123195:123215","0.278000","0"
"781","Embrace","123395:123405","0.490500","0"
"782","Embrace","123465:123495","0.690000","1"
"783","Embrace","123555:123635","0.504375","1"
"784","Embrace","123675:123685","0.958000","1"
"785","Embrace","123735:123735","0.366000","0"
"786","Embrace","123795:123795","0.696000","1"
"787","Embrace","123825:123825","0.412000","0"
"788","Embrace","123925:124125","0.349778","0"
"789","Embrace","124175:124195","0.503000","1"
"790","Embrace","124275:124315","0.509600","1"
"791","Embrace","124425:124445","0.248500","0"
"792","Embrace","124475:124485","0.807500","1"
"793","Embrace","124515:124825","0.544000","1"
"794","Embrace","125085:125175","0.671714","1"
"795","Embrace","125285:125285","0.162000","0"
"796","Embrace","125315:125345","0.556000","1"
"797","Embrace","125485:126105","0.401164","0"
"798","Embrace","126135:126135","0.265000","0"
"799","Embrace","126225:126365","0.346091","0"
"800","Embrace","126405:126415","0.152500","0"
"801","Embrace","126495:126495","0.121000","0"
"802","Embrace","126525:126575","0.271333","0"
"803","Embrace","126635:126635","0.149000","0"
"804","Embrace","126665:126665","0.431000","0"
"805","Embrace","126695:126785","0.604900","1"
"806","Embrace","126825:126945","0.402909","0"
"807","Embrace","127145:127145","0.147000","0"
"808","Embrace","127215:127255","0.579500","1"
"809","Embrace","127285:127315","0.532250","1"
"810","Embrace","127345:128265","0.601086","1"
"811","Embrace","128295:128885","0.473536","0"
"812","Embrace","128955:128955","0.302000","0"
"813","Embrace","129005:129015","0.120000","0"
"814","Embrace","129055:129065","0.273000","0"
"815","Embrace","129115:129155","0.182333","0"
"816","Embrace","129185:129315","0.345600","0"
"817","Embrace","129355:129375","0.254000","0"
"818","Embrace","129415:129415","0.111000","0"
"819","Embrace","129515:129545","0.214500","0"
"820","Embrace","129615:129615","0.191000","0"
"821","Embrace","129655:129665","0.282500","0"
"822","Embrace","129745:129985","0.497167","0"
"823","Embrace","130015:130045","0.402500","0"
"824","Embrace","130145:130155","0.177000","0"
"825","Embrace","130185:130265","0.540889","1"
"826","Embrace","130385:130385","0.184000","0"
"827","Embrace","130435:130505","0.547625","1"
"828","Embrace","130555:130555","0.214000","0"
"829","Embrace","130645:130645","0.115000","0"
"830","Embrace","130755:130755","0.676000","1"
"831","Embrace","130825:130835","0.298500","0"
"832","Embrace","130865:130885","0.423333","0"
"833","Embrace","130915:130925","0.156500","0"
"834","Embrace","130995:131045","0.179800","0"
"835","Embrace","131085:131085","0.266000","0"
"836","Embrace","131125:131135","0.236500","0"
"837","Embrace","131185:131195","0.184000","0"
"838","Embrace","131235:131265","0.509000","1"
"839","Embrace","131315:131335","0.309500","0"
"840","Embrace","131475:131495","0.339000","0"
"841","Embrace","131655:131655","0.638000","1"
"842","Embrace","131835:131855","0.793000","1"
"843","Embrace","131895:132235","0.586516","1"
"844","Embrace","132275:132285","0.367500","0"
"845","Embrace","132345:133525","0.425018","0"
"846","Embrace","133555:133645","0.433500","0"
"847","Embrace","133675:133955","0.452111","0"
"848","Embrace","133985:134015","0.161250","0"
"849","Embrace","134045:134115","0.525286","1"
"850","Embrace","134145:134165","0.326667","0"
"851","Embrace","134205:134205","0.801000","1"
"852","Embrace","134235:134245","0.411500","0"
"853","Embrace","134285:134285","0.121000","0"
"854","Embrace","134345:134385","0.312600","0"
"855","Embrace","134415:134415","0.945000","1"
"856","Embrace","134575:134575","0.418000","0"
"857","Embrace","134615:134615","0.463000","0"
"858","Embrace","134645:134715","0.677571","1"
"859","Embrace","134775:134775","0.125000","0"
"860","Embrace","134805:134825","0.266000","0"
"861","Embrace","134885:134885","0.291000","0"
"862","Embrace","134965:135025","0.287000","0"
"863","Embrace","135065:135245","0.369778","0"
"864","Embrace","135275:135275","0.950000","1"
"865","Embrace","135305:135325","0.131000","0"
"866","Embrace","135675:135685","0.482500","0"
"867","Embrace","135755:135775","0.340000","0"
"868","Embrace","135845:135845","0.138000","0"
"869","Embrace","135885:135905","0.183000","0"
"870","Embrace","135965:136215","0.511545","1"
"871","Embrace","136255:136315","0.596429","1"
"872","Embrace","136395:136455","0.470333","0"
"873","Embrace","136485:136645","0.638667","1"
"874","Embrace","136735:136845","0.751800","1"
"875","Embrace","136885:137155","0.552037","1"
"876","Embrace","137205:137205","0.121000","0"
"877","Embrace","137245:137245","0.108000","0"
"878","Embrace","137325:137325","0.131000","0"
"879","Embrace","137535:137535","0.528000","1"
"880","Embrace","137675:137675","0.663000","1"
"881","Embrace","137715:137795","0.633429","1"
"882","Embrace","137835:137835","0.289000","0"
"883","Embrace","137865:138145","0.817571","1"
"884","Embrace","138185:138195","0.210000","0"
"885","Embrace","138225:138385","0.652188","1"
"886","Embrace","138505:138565","0.559400","1"
"887","Embrace","138675:138675","0.111000","0"
"888","Embrace","138895:138925","0.271667","0"
"889","Embrace","138975:138975","0.142000","0"
"890","Embrace","139075:139195","0.525500","1"
"891","Embrace","139245:139285","0.710750","1"
"892","Embrace","139325:139335","0.278500","0"
"893","Embrace","139375:139415","0.174800","0"
"894","Embrace","139455:139505","0.691800","1"
"895","Embrace","139565:139675","0.618000","1"
"896","Embrace","139705:139705","0.122000","0"
"897","Embrace","139745:139745","0.218000","0"
"898","Embrace","139905:139905","0.735000","1"
"899","Embrace","139975:139975","0.448000","0"
"900","Embrace","140005:140035","0.590333","1"
"901","Embrace","140085:140105","0.341000","0"
"902","Embrace","140135:140135","0.266000","0"
"903","Embrace","140215:140275","0.354667","0"
"904","Embrace","140375:140725","0.643676","1"
"905","Embrace","140755:140775","0.372667","0"
"906","Embrace","140905:140935","0.621500","1"
"907","Embrace","141305:141325","0.637000","1"
"908","Embrace","141355:141425","0.606500","1"
"909","Embrace","141475:141475","0.534000","1"
"910","Embrace","141505:141565","0.565500","1"
"911","Embrace","141655:141655","0.188000","0"
"912","Embrace","141725:141885","0.440437","0"
"913","Embrace","141935:141935","0.423000","0"
"914","Embrace","142255:142255","0.475000","0"
"915","Embrace","142295:142315","0.487000","0"
"916","Embrace","142345:142385","0.553250","1"
"917","Embrace","142415:142425","0.237500","0"
"918","Embrace","142455:142525","0.405400","0"
"919","Embrace","142685:143355","0.591437","1"
"920","Embrace","143385:143405","0.671000","1"
"921","Embrace","143455:143455","0.799000","1"
"922","Embrace","143575:143575","0.653000","1"
"923","Embrace","143615:143775","0.704824","1"
"924","Embrace","143805:143875","0.188333","0"
"925","Embrace","143935:143935","0.176000","0"
"926","Embrace","144045:144075","0.408667","0"
"927","Embrace","144165:144165","0.249000","0"
"928","Embrace","144215:144325","0.625417","1"
"929","Embrace","144365:144375","0.370500","0"
"930","Embrace","144455:144615","0.423625","0"
"931","Embrace","144705:144705","0.152000","0"
"932","Embrace","144745:144785","0.297400","0"
"933","Embrace","144815:144835","0.180000","0"
"934","Embrace","145065:145065","0.953000","1"
"935","Embrace","145135:145245","0.497900","0"
"936","Embrace","145305:145325","0.251333","0"
"937","Embrace","145375:145375","0.144000","0"
"938","Embrace","145525:145585","0.450833","0"
"939","Embrace","145615:145895","0.654192","1"
"940","Embrace","146205:146235","0.423500","0"
"941","Embrace","146265:146265","0.659000","1"
"942","Embrace","146355:146415","0.863429","1"
"943","Embrace","146525:146535","0.614500","1"
"944","Embrace","146895:146895","0.305000","0"
"945","Embrace","146985:146985","0.115000","0"
"946","Embrace","147135:147145","0.335000","0"
"947","Embrace","147175:147425","0.575120","1"
"948","Embrace","147455:147475","0.451667","0"
"949","Embrace","147515:147525","0.344500","0"
"950","Embrace","147555:147725","0.506235","1"
"951","Embrace","147755:147785","0.361333","0"
"952","Embrace","147825:147945","0.433364","0"
"953","Embrace","147975:148235","0.381174","0"
"954","Embrace","148265:148455","0.313882","0"
"955","Embrace","148515:148575","0.141000","0"
"956","Embrace","148655:148655","0.312000","0"
"957","Embrace","148695:148705","0.123500","0"
"958","Embrace","148805:148805","0.150000","0"
"959","Embrace","148845:148845","0.381000","0"
"960","Embrace","148925:148925","0.139000","0"
"961","Embrace","148955:149005","0.384333","0"
"962","Embrace","149075:149315","0.575095","1"
"963","Embrace","149375:149435","0.425857","0"
"964","Embrace","149465:149465","0.294000","0"
"965","Embrace","149555:150615","0.488686","0"
"966","Embrace","150645:150725","0.323333","0"
"967","Embrace","150755:150825","0.693250","1"
"968","Embrace","150885:150925","0.237750","0"
"969","Embrace","150955:150955","0.189000","0"
"970","Embrace","151005:151045","0.602200","1"
"971","Embrace","151075:151075","0.619000","1"
"972","Embrace","151105:151115","0.245000","0"
"973","Embrace","151195:151195","0.144000","0"
"974","Embrace","151225:151225","0.410000","0"
"975","Embrace","151255:151265","0.198000","0"
"976","Embrace","151325:151335","0.539500","1"
"977","Embrace","151365:151385","0.519000","1"
"978","Embrace","151425:151485","0.161500","0"
"979","Embrace","151515:151565","0.168167","0"
"980","Embrace","151595:151595","0.246000","0"
"981","Embrace","151655:151675","0.140500","0"
"982","Embrace","151735:151755","0.186500","0"
"983","Embrace","151905:151905","0.155000","0"
"984","Embrace","151935:151965","0.517500","1"
"985","Embrace","152005:152025","0.149000","0"
"986","Embrace","152265:152265","0.122000","0"
"987","Embrace","152375:152375","0.200000","0"
"988","Embrace","152405:152405","0.117000","0"
"989","Embrace","152445:152445","0.104000","0"
