"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"515","CellToEar","106035:107425","0.207115","0"
"516","CellToEar","107465:107525","0.191000","0"
"517","CellToEar","107585:107625","0.146500","0"
"518","CellToEar","107725:107725","0.132000","0"
"519","CellToEar","107795:107795","0.149000","0"
"520","CellToEar","107865:107865","0.117000","0"
"521","CellToEar","107905:107935","0.181667","0"
"522","CellToEar","107985:108645","0.237934","0"
"523","CellToEar","108685:108705","0.179000","0"
"524","CellToEar","108735:108765","0.263500","0"
"525","CellToEar","108795:108885","0.147667","0"
"526","CellToEar","108945:109035","0.136000","0"
"527","CellToEar","109065:109165","0.132222","0"
"528","CellToEar","109195:109325","0.165214","0"
"529","CellToEar","109385:109385","0.191000","0"
"530","CellToEar","109425:109425","0.122000","0"
"531","CellToEar","109495:109505","0.198000","0"
"532","CellToEar","109575:109675","0.207778","0"
"533","CellToEar","109715:109805","0.161000","0"
"534","CellToEar","109835:109865","0.406000","0"
"535","CellToEar","109905:109985","0.167500","0"
"536","CellToEar","110045:110345","0.206931","0"
"537","CellToEar","110375:110375","0.106000","0"
"538","CellToEar","110525:110535","0.110500","0"
"539","CellToEar","110565:110565","0.142000","0"
"540","CellToEar","110595:110605","0.123000","0"
"541","CellToEar","110655:110655","0.120000","0"
"542","CellToEar","110695:110695","0.123000","0"
"543","CellToEar","110765:110765","0.214000","0"
"544","CellToEar","110795:110825","0.271500","0"
"545","CellToEar","110855:110855","0.154000","0"
"546","CellToEar","110905:111055","0.213692","0"
"547","CellToEar","111085:111185","0.282545","0"
"548","CellToEar","111305:111355","0.245600","0"
"549","CellToEar","111485:111515","0.329000","0"
"550","CellToEar","111555:111685","0.166545","0"
"551","CellToEar","111725:111875","0.215154","0"
"552","CellToEar","111915:112135","0.232650","0"
"553","CellToEar","112165:112245","0.259750","0"
"554","CellToEar","112285:112415","0.213000","0"
"555","CellToEar","112445:112515","0.289714","0"
"556","CellToEar","112565:112795","0.258909","0"
"557","CellToEar","112835:112835","0.135000","0"
"558","CellToEar","112895:112895","0.191000","0"
"559","CellToEar","112925:113155","0.280278","0"
"560","CellToEar","113245:113245","0.267000","0"
"561","CellToEar","113275:113345","0.211167","0"
"562","CellToEar","113465:113495","0.398750","0"
"563","CellToEar","113565:113705","0.263714","0"
"564","CellToEar","113765:114535","0.307221","0"
"565","CellToEar","114565:114575","0.193500","0"
"566","CellToEar","114605:114695","0.252000","0"
"567","CellToEar","114725:114725","0.197000","0"
"568","CellToEar","114775:114875","0.282091","0"
"569","CellToEar","114985:115155","0.285647","0"
"570","CellToEar","115205:115235","0.380250","0"
"571","CellToEar","115325:115495","0.319125","0"
"572","CellToEar","115525:115685","0.315267","0"
"573","CellToEar","115735:115785","0.215333","0"
"574","CellToEar","115815:115825","0.111500","0"
"575","CellToEar","115865:116445","0.236571","0"
"576","CellToEar","116515:116515","0.101000","0"
"577","CellToEar","116595:116625","0.232667","0"
"578","CellToEar","116765:116765","0.160000","0"
"579","CellToEar","116795:116795","0.141000","0"
"580","CellToEar","116825:116855","0.193500","0"
"581","CellToEar","116915:116955","0.142000","0"
"582","CellToEar","116985:116995","0.379500","0"
"583","CellToEar","117105:117115","0.144500","0"
"584","CellToEar","117175:117175","0.138000","0"
"585","CellToEar","117235:117245","0.146000","0"
"586","CellToEar","117295:117315","0.227333","0"
"587","CellToEar","117365:117435","0.164833","0"
"588","CellToEar","117465:117465","0.103000","0"
"589","CellToEar","117545:117585","0.390800","0"
"590","CellToEar","117615:117765","0.178583","0"
"591","CellToEar","117805:117915","0.262455","0"
"592","CellToEar","117945:118025","0.269667","0"
"593","CellToEar","118055:118105","0.197750","0"
"594","CellToEar","118135:118485","0.207871","0"
"595","CellToEar","118525:118555","0.451000","0"
"596","CellToEar","118585:118605","0.458667","0"
"597","CellToEar","118635:119245","0.221949","0"
"598","CellToEar","119275:119535","0.209111","0"
"599","CellToEar","119565:119565","0.112000","0"
"600","CellToEar","119595:119805","0.248550","0"
"601","CellToEar","119835:119885","0.190000","0"
"602","CellToEar","119955:119955","0.202000","0"
"603","CellToEar","120005:120165","0.217786","0"
"604","CellToEar","120205:120255","0.458750","0"
"605","CellToEar","120285:120285","0.594000","1"
"606","CellToEar","120325:121185","0.253274","0"
"607","CellToEar","121225:121325","0.233100","0"
"608","CellToEar","121355:121355","0.124000","0"
"609","CellToEar","121405:121425","0.293500","0"
"610","CellToEar","121455:121465","0.208500","0"
"611","CellToEar","121515:121515","0.222000","0"
"612","CellToEar","121585:121715","0.197917","0"
"613","CellToEar","121755:121755","0.179000","0"
"614","CellToEar","121845:121875","0.200000","0"
"615","CellToEar","121915:121985","0.297333","0"
"616","CellToEar","122045:122135","0.137700","0"
"617","CellToEar","122215:122235","0.140000","0"
"618","CellToEar","122285:122605","0.220452","0"
"619","CellToEar","122635:123035","0.193950","0"
"620","CellToEar","123065:123135","0.211000","0"
"621","CellToEar","123165:123415","0.216680","0"
"622","CellToEar","123445:123545","0.230000","0"
"623","CellToEar","123595:123625","0.350000","0"
"624","CellToEar","123695:123715","0.165333","0"
"625","CellToEar","123765:123765","0.117000","0"
"626","CellToEar","123795:123825","0.340250","0"
"627","CellToEar","123885:123925","0.281000","0"
"628","CellToEar","123975:124025","0.416400","0"
"629","CellToEar","124065:124075","0.184500","0"
"630","CellToEar","124135:124135","0.354000","0"
"631","CellToEar","124165:124815","0.313938","0"
"632","CellToEar","124845:124895","0.203667","0"
"633","CellToEar","124925:125295","0.217594","0"
"634","CellToEar","125345:125355","0.260000","0"
"635","CellToEar","125445:125455","0.126500","0"
"636","CellToEar","125485:125485","0.113000","0"
"637","CellToEar","125515:125535","0.132667","0"
"638","CellToEar","125575:126045","0.199978","0"
"639","CellToEar","126075:126085","0.127000","0"
"640","CellToEar","126115:126115","0.195000","0"
"641","CellToEar","126195:126525","0.198200","0"
"642","CellToEar","126555:126825","0.151885","0"
"643","CellToEar","126855:126875","0.132000","0"
"644","CellToEar","126925:127065","0.163467","0"
"645","CellToEar","127095:127095","0.192000","0"
"646","CellToEar","127125:127195","0.181125","0"
"647","CellToEar","127255:127435","0.298722","0"
"648","CellToEar","127465:127465","0.573000","1"
"649","CellToEar","127495:127535","0.305600","0"
"650","CellToEar","127565:127775","0.165000","0"
"651","CellToEar","127815:128285","0.246705","0"
"652","CellToEar","128315:128475","0.175667","0"
"653","CellToEar","128505:128685","0.192467","0"
"654","CellToEar","128715:128875","0.201750","0"
"655","CellToEar","128905:128905","0.185000","0"
"656","CellToEar","128945:129055","0.184917","0"
"657","CellToEar","129125:129165","0.416750","0"
"658","CellToEar","129285:129445","0.186154","0"
"659","CellToEar","129475:129505","0.202667","0"
"660","CellToEar","129565:129565","0.187000","0"
"661","CellToEar","129595:129625","0.237250","0"
"662","CellToEar","129655:129795","0.227429","0"
"663","CellToEar","129845:129915","0.271000","0"
"664","CellToEar","129965:129995","0.487500","0"
"665","CellToEar","130045:130075","0.171333","0"
"666","CellToEar","130165:130245","0.174286","0"
"667","CellToEar","130325:130325","0.210000","0"
"668","CellToEar","130365:130375","0.135000","0"
"669","CellToEar","130405:130415","0.275000","0"
"670","CellToEar","130465:130465","0.168000","0"
"671","CellToEar","130505:130535","0.343667","0"
"672","CellToEar","130585:130595","0.146000","0"
"673","CellToEar","130695:130725","0.158333","0"
"674","CellToEar","130835:130835","0.280000","0"
"675","CellToEar","130865:131175","0.245414","0"
"676","CellToEar","131215:131275","0.570000","1"
"677","CellToEar","131335:131915","0.339552","0"
"678","CellToEar","131945:131955","0.247000","0"
"679","CellToEar","131995:132005","0.207000","0"
"680","CellToEar","132035:132315","0.216560","0"
"681","CellToEar","132355:132375","0.233667","0"
"682","CellToEar","132405:132455","0.386667","0"
"683","CellToEar","132485:132535","0.360000","0"
"684","CellToEar","132565:132645","0.270250","0"
"685","CellToEar","132685:132685","0.146000","0"
"686","CellToEar","132735:132735","0.116000","0"
"687","CellToEar","132775:132945","0.430765","0"
"688","CellToEar","132995:133125","0.201636","0"
"689","CellToEar","133175:133175","0.181000","0"
"690","CellToEar","133205:133255","0.191500","0"
"691","CellToEar","133315:133325","0.176000","0"
"692","CellToEar","133355:133485","0.271923","0"
"693","CellToEar","133535:133595","0.188500","0"
"694","CellToEar","133635:133985","0.433424","0"
"695","CellToEar","134045:134075","0.180000","0"
"696","CellToEar","134225:134235","0.122000","0"
"697","CellToEar","134265:134665","0.205769","0"
"698","CellToEar","134725:134725","0.753000","1"
"699","CellToEar","134755:134775","0.223667","0"
"700","CellToEar","134805:135015","0.235591","0"
"701","CellToEar","135145:136255","0.420477","0"
"702","CellToEar","136285:136295","0.324500","0"
"703","CellToEar","136325:136535","0.328227","0"
"704","CellToEar","136635:136635","0.158000","0"
"705","CellToEar","136725:136775","0.155167","0"
"706","CellToEar","136815:136865","0.291250","0"
"707","CellToEar","136895:136895","0.131000","0"
"708","CellToEar","136955:136965","0.135500","0"
"709","CellToEar","137085:137095","0.183500","0"
"710","CellToEar","137125:137155","0.141000","0"
"711","CellToEar","137215:137215","0.110000","0"
"712","CellToEar","137355:137355","0.137000","0"
"713","CellToEar","137405:137415","0.108500","0"
"714","CellToEar","137455:137455","0.134000","0"
"715","CellToEar","137485:137535","0.186800","0"
"716","CellToEar","137575:137595","0.146333","0"
"717","CellToEar","137625:137655","0.176250","0"
"718","CellToEar","137715:137975","0.266760","0"
"719","CellToEar","138075:138075","0.168000","0"
"720","CellToEar","138105:138125","0.134500","0"
"721","CellToEar","138175:138195","0.176500","0"
"722","CellToEar","138235:138235","0.342000","0"
"723","CellToEar","138335:138335","0.160000","0"
"724","CellToEar","138415:138415","0.111000","0"
"725","CellToEar","138455:138465","0.448500","0"
"726","CellToEar","138525:138635","0.470091","0"
"727","CellToEar","138665:138705","0.139000","0"
"728","CellToEar","138945:138945","0.152000","0"
"729","CellToEar","139085:139085","0.271000","0"
"730","CellToEar","139175:139195","0.168500","0"
"731","CellToEar","139265:139295","0.169500","0"
"732","CellToEar","139395:139405","0.134500","0"
"733","CellToEar","139465:139475","0.216000","0"
"734","CellToEar","139505:139505","0.368000","0"
"735","CellToEar","139535:139535","0.116000","0"
"736","CellToEar","139645:139645","0.118000","0"
"737","CellToEar","139815:139815","0.102000","0"
"738","CellToEar","139875:139925","0.344800","0"
"739","CellToEar","139955:139955","0.123000","0"
"740","CellToEar","140015:140075","0.354333","0"
"741","CellToEar","140145:140155","0.209000","0"
"742","CellToEar","140235:140315","0.273714","0"
"743","CellToEar","140375:140455","0.175750","0"
"744","CellToEar","140495:140535","0.168750","0"
"745","CellToEar","140565:140575","0.179000","0"
"746","CellToEar","140605:140605","0.472000","0"
"747","CellToEar","140635:140645","0.142500","0"
"748","CellToEar","140875:140905","0.161250","0"
"749","CellToEar","141075:141075","0.123000","0"
"750","CellToEar","141145:141185","0.290600","0"
"751","CellToEar","141215:141275","0.682000","1"
"752","CellToEar","141345:141355","0.272500","0"
"753","CellToEar","141385:141385","0.101000","0"
"754","CellToEar","141415:141465","0.152667","0"
"755","CellToEar","141495:141605","0.214300","0"
"756","CellToEar","141655:141685","0.280667","0"
"757","CellToEar","141895:141895","0.185000","0"
"758","CellToEar","141935:141945","0.184000","0"
"759","CellToEar","141995:141995","0.238000","0"
"760","CellToEar","142025:142055","0.250750","0"
"761","CellToEar","142165:142275","0.198875","0"
"762","CellToEar","142305:142335","0.188500","0"
"763","CellToEar","142375:142375","0.102000","0"
"764","CellToEar","142405:143095","0.348841","0"
"765","CellToEar","143145:143245","0.237182","0"
"766","CellToEar","143285:143865","0.312877","0"
"767","CellToEar","143905:144875","0.270778","0"
"768","CellToEar","144905:144905","0.110000","0"
"769","CellToEar","144935:144965","0.274750","0"
"770","CellToEar","145005:145435","0.206282","0"
"771","CellToEar","145465:145575","0.338636","0"
"772","CellToEar","145615:147325","0.321266","0"
"773","CellToEar","147425:147465","0.234667","0"
"774","CellToEar","147545:147555","0.365000","0"
"775","CellToEar","147585:147595","0.185000","0"
"776","CellToEar","147675:147675","0.121000","0"
"777","CellToEar","147745:147745","0.103000","0"
"778","CellToEar","147775:147785","0.279500","0"
"779","CellToEar","147825:147905","0.265250","0"
"780","CellToEar","147955:147965","0.200000","0"
"781","CellToEar","148005:148015","0.227500","0"
"782","CellToEar","148065:148065","0.104000","0"
"783","CellToEar","148095:148325","0.338870","0"
"784","CellToEar","148355:148385","0.246667","0"
"785","CellToEar","148425:148445","0.108500","0"
"786","CellToEar","148475:148505","0.202000","0"
"787","CellToEar","148545:148545","0.134000","0"
"788","CellToEar","148575:148575","0.215000","0"
"789","CellToEar","148605:148605","0.181000","0"
"790","CellToEar","148725:149415","0.269031","0"
"791","CellToEar","149445:150325","0.432264","0"
"792","CellToEar","150365:150405","0.191500","0"
"793","CellToEar","150435:150745","0.242419","0"
"794","CellToEar","150775:150895","0.192400","0"
"795","CellToEar","150925:151105","0.236000","0"
"796","CellToEar","151165:151165","0.107000","0"
"797","CellToEar","151225:151235","0.130500","0"
"798","CellToEar","151305:151335","0.214500","0"
"799","CellToEar","151385:151385","0.103000","0"
"800","CellToEar","151415:151455","0.226667","0"
"801","CellToEar","151495:151535","0.300250","0"
"802","CellToEar","151605:151715","0.267700","0"
"803","CellToEar","151745:151785","0.151000","0"
"804","CellToEar","151865:151865","0.113000","0"
"805","CellToEar","152025:152055","0.135667","0"
"806","CellToEar","152085:152105","0.112500","0"
"807","CellToEar","152165:152165","0.117000","0"
"808","CellToEar","152205:152205","0.110000","0"
"809","CellToEar","152255:152855","0.237491","0"
"810","CellToEar","152885:152885","0.122000","0"
"811","CellToEar","152915:152915","0.178000","0"
"812","CellToEar","152945:153005","0.374400","0"
"813","CellToEar","153045:153045","0.116000","0"
"814","CellToEar","153075:153075","0.113000","0"
"815","CellToEar","153135:153165","0.315667","0"
"816","CellToEar","153205:153375","0.465222","0"
"817","CellToEar","153405:153425","0.146000","0"
"818","CellToEar","153455:153725","0.256000","0"
"819","CellToEar","153795:153795","0.133000","0"
"820","CellToEar","153835:153835","0.133000","0"
"821","CellToEar","153945:154005","0.114500","0"
"822","CellToEar","154045:154045","0.121000","0"
"823","CellToEar","154075:154105","0.147333","0"
"824","CellToEar","154165:154165","0.110000","0"
"825","CellToEar","154255:154255","0.263000","0"
"826","CellToEar","154365:154365","0.408000","0"
"827","CellToEar","154555:154565","0.177000","0"
"828","CellToEar","154665:154665","0.186000","0"
"829","CellToEar","154775:154785","0.175500","0"
"830","CellToEar","154815:154815","0.189000","0"
"831","CellToEar","154875:155375","0.208553","0"
"832","CellToEar","155405:155785","0.190029","0"
"833","CellToEar","155875:155925","0.256000","0"
"834","CellToEar","155965:155965","0.103000","0"
"835","CellToEar","156005:156005","0.159000","0"
"836","CellToEar","156035:156335","0.257893","0"
"837","CellToEar","156365:156385","0.169667","0"
"838","CellToEar","156415:156415","0.264000","0"
"839","CellToEar","156445:156515","0.172429","0"
"840","CellToEar","156545:156585","0.335200","0"
"841","CellToEar","156615:156615","0.204000","0"
"842","CellToEar","156655:156705","0.367500","0"
"843","CellToEar","156735:156825","0.284500","0"
"844","CellToEar","156865:156945","0.208375","0"
"845","CellToEar","157005:157005","0.193000","0"
"846","CellToEar","157055:157115","0.125857","0"
"847","CellToEar","157155:157235","0.208714","0"
"848","CellToEar","157275:157335","0.279667","0"
"849","CellToEar","157365:157365","0.166000","0"
"850","CellToEar","157465:157485","0.383500","0"
"851","CellToEar","157535:157535","0.119000","0"
"852","CellToEar","157585:157605","0.157500","0"
"853","CellToEar","157665:157735","0.204000","0"
"854","CellToEar","157775:157795","0.120500","0"
"855","CellToEar","157865:158015","0.305857","0"
"856","CellToEar","158045:158145","0.351667","0"
"857","CellToEar","158185:158465","0.422077","0"
"858","CellToEar","158535:158595","0.269667","0"
"859","CellToEar","158625:158695","0.428500","0"
"860","CellToEar","158735:158795","0.131000","0"
"861","CellToEar","158825:158835","0.232000","0"
"862","CellToEar","158865:158885","0.119000","0"
"863","CellToEar","158935:159135","0.229611","0"
"864","CellToEar","159165:159375","0.207368","0"
"865","CellToEar","159425:159625","0.281895","0"
"866","CellToEar","159655:159685","0.130667","0"
"867","CellToEar","159765:159765","0.101000","0"
"868","CellToEar","159835:159995","0.185643","0"
"869","CellToEar","160025:160025","0.132000","0"
"870","CellToEar","160055:160415","0.252700","0"
"871","CellToEar","160445:160535","0.292250","0"
"872","CellToEar","160565:160565","0.188000","0"
"873","CellToEar","160595:160985","0.342917","0"
"874","CellToEar","161015:161125","0.262400","0"
"875","CellToEar","161175:161235","0.171714","0"
"876","CellToEar","161275:161275","0.121000","0"
"877","CellToEar","161305:161305","0.322000","0"
"878","CellToEar","161345:161375","0.212250","0"
"879","CellToEar","161415:161725","0.256875","0"
"880","CellToEar","161755:161835","0.255111","0"
"881","CellToEar","161875:161895","0.109000","0"
"882","CellToEar","161945:161955","0.139500","0"
"883","CellToEar","161985:161985","0.177000","0"
"884","CellToEar","162025:162045","0.160500","0"
"885","CellToEar","162085:162215","0.277818","0"
"886","CellToEar","162245:162445","0.288600","0"
"887","CellToEar","162495:162575","0.201857","0"
"888","CellToEar","162625:162805","0.180706","0"
"889","CellToEar","162835:162865","0.328667","0"
"890","CellToEar","162895:163055","0.242938","0"
"891","CellToEar","163095:163135","0.137600","0"
"892","CellToEar","163165:163345","0.225632","0"
"893","CellToEar","163375:163515","0.292929","0"
"894","CellToEar","163575:163665","0.279667","0"
"895","CellToEar","163775:163775","0.693000","1"
"896","CellToEar","163805:164025","0.266950","0"
"897","CellToEar","164055:164095","0.351600","0"
"898","CellToEar","164125:164865","0.352586","0"
"899","CellToEar","164905:164995","0.245000","0"
"900","CellToEar","165025:165365","0.186147","0"
"901","CellToEar","165395:166035","0.274355","0"
"902","CellToEar","166075:166235","0.466353","0"
"903","CellToEar","166295:166425","0.219286","0"
"904","CellToEar","166455:166565","0.320500","0"
"905","CellToEar","166595:166615","0.328333","0"
"906","CellToEar","166665:166785","0.273500","0"
"907","CellToEar","166815:167165","0.244097","0"
"908","CellToEar","167205:167275","0.305600","0"
"909","CellToEar","167305:167495","0.219944","0"
"910","CellToEar","167525:167635","0.209778","0"
"911","CellToEar","167665:167885","0.296571","0"
"912","CellToEar","167915:168205","0.278815","0"
"913","CellToEar","168305:168355","0.191250","0"
"914","CellToEar","168405:168465","0.264333","0"
"915","CellToEar","168495:168495","0.159000","0"
"916","CellToEar","168555:168555","0.458000","0"
"917","CellToEar","168625:168625","0.188000","0"
"918","CellToEar","168675:168725","0.249500","0"
"919","CellToEar","168815:169145","0.330588","0"
"920","CellToEar","169175:169235","0.202714","0"
"921","CellToEar","169265:169365","0.439909","0"
"922","CellToEar","169405:169425","0.313333","0"
"923","CellToEar","169455:169455","0.319000","0"
"924","CellToEar","169495:169565","0.258429","0"
"925","CellToEar","169595:169725","0.235786","0"
"926","CellToEar","169755:169785","0.171500","0"
"927","CellToEar","169835:169905","0.154333","0"
"928","CellToEar","169935:169975","0.239750","0"
"929","CellToEar","170005:170005","0.128000","0"
"930","CellToEar","170045:170085","0.125000","0"
"931","CellToEar","170115:170155","0.331400","0"
"932","CellToEar","170245:170245","0.127000","0"
"933","CellToEar","170275:170315","0.190000","0"
"934","CellToEar","170345:170385","0.238000","0"
"935","CellToEar","170525:170555","0.222500","0"
"936","CellToEar","170605:170605","0.109000","0"
"937","CellToEar","170675:170675","0.121000","0"
"938","CellToEar","170715:170715","0.287000","0"
"939","CellToEar","170745:170805","0.277833","0"
"940","CellToEar","170835:170875","0.421750","0"
"941","CellToEar","170905:170905","0.104000","0"
"942","CellToEar","170935:171005","0.298286","0"
"943","CellToEar","171035:171065","0.290500","0"
"944","CellToEar","171115:171115","0.512000","1"
"945","CellToEar","171165:171205","0.416000","0"
"946","CellToEar","171235:171245","0.301500","0"
"947","CellToEar","171315:171315","0.263000","0"
"948","CellToEar","171375:171375","0.133000","0"
"949","CellToEar","171455:171585","0.370818","0"
"950","CellToEar","171615:171625","0.241000","0"
"951","CellToEar","171695:171695","0.179000","0"
"952","CellToEar","171875:171875","0.414000","0"
"953","CellToEar","171915:172125","0.235526","0"
"954","CellToEar","172155:172185","0.265750","0"
"955","CellToEar","172215:172575","0.201688","0"
"956","CellToEar","172605:172855","0.227955","0"
"957","CellToEar","172885:172995","0.197556","0"
"958","CellToEar","173025:173055","0.134750","0"
"959","CellToEar","173095:173145","0.184000","0"
"960","CellToEar","173175:173285","0.161333","0"
"961","CellToEar","173315:174055","0.240236","0"
"962","CellToEar","174105:174135","0.563000","1"
"963","CellToEar","174195:174225","0.510000","1"
"964","CellToEar","174265:174515","0.288875","0"
"965","CellToEar","174545:174615","0.224833","0"
"966","CellToEar","174755:174755","0.158000","0"
"967","CellToEar","174785:174845","0.213000","0"
"968","CellToEar","174875:174875","0.284000","0"
"969","CellToEar","174915:174915","0.248000","0"
"970","CellToEar","174955:174955","0.112000","0"
"971","CellToEar","175005:175005","0.200000","0"
"972","CellToEar","175065:175075","0.123000","0"
"973","CellToEar","175325:175335","0.127500","0"
"974","CellToEar","175425:175455","0.184750","0"
"975","CellToEar","175495:175545","0.212600","0"
"976","CellToEar","175605:175605","0.113000","0"
"977","CellToEar","175645:175855","0.286842","0"
"978","CellToEar","175905:176065","0.247357","0"
"979","CellToEar","176115:176195","0.337286","0"
"980","CellToEar","176265:176265","0.558000","1"
"981","CellToEar","176305:176305","0.122000","0"
"982","CellToEar","176365:176385","0.298667","0"
"983","CellToEar","176415:176415","0.113000","0"
"984","CellToEar","176525:176525","0.120000","0"
"985","CellToEar","176655:176655","0.216000","0"
"986","CellToEar","176825:176825","0.655000","1"
"987","CellToEar","176925:176965","0.124000","0"
"988","CellToEar","176995:177025","0.305000","0"
"989","CellToEar","177055:177055","0.176000","0"
"990","CellToEar","177085:177105","0.139333","0"
"991","CellToEar","177135:177135","0.150000","0"
"992","CellToEar","177185:177455","0.247769","0"
"993","CellToEar","177485:177695","0.264053","0"
"994","CellToEar","177735:177785","0.216667","0"
"995","CellToEar","177835:177905","0.312375","0"
"996","CellToEar","177985:177985","0.273000","0"
"997","CellToEar","178025:178025","0.138000","0"
"998","CellToEar","178125:178125","0.333000","0"
"999","CellToEar","178255:178635","0.292842","0"
"1000","CellToEar","178795:178795","0.267000","0"
"1001","CellToEar","178835:178855","0.163500","0"
"1002","CellToEar","178935:178935","0.189000","0"
"1003","CellToEar","179045:179045","0.127000","0"
"1004","CellToEar","179135:179175","0.205000","0"
"1005","CellToEar","179215:179225","0.220500","0"
"1006","CellToEar","179305:179305","0.174000","0"
"1007","CellToEar","179335:179345","0.258500","0"
"1008","CellToEar","179465:179505","0.369400","0"
"1009","CellToEar","179595:179595","0.108000","0"
"1010","CellToEar","179645:179645","0.388000","0"
"1011","CellToEar","179685:179695","0.236000","0"
"1012","CellToEar","179735:179995","0.240476","0"
"1013","CellToEar","180025:180165","0.189600","0"
"1014","CellToEar","180215:180215","0.149000","0"
"1015","CellToEar","180345:180345","0.225000","0"
"1016","CellToEar","180375:180375","0.184000","0"
"1017","CellToEar","180435:180435","0.166000","0"
"1018","CellToEar","180555:180555","0.154000","0"
"1019","CellToEar","180605:180635","0.183000","0"
"1020","CellToEar","180725:180855","0.299182","0"
"1021","CellToEar","180915:180915","0.252000","0"
"1022","CellToEar","180945:181025","0.216500","0"
"1023","CellToEar","181105:181125","0.149000","0"
"1024","CellToEar","181155:181165","0.123000","0"
"1025","CellToEar","181215:181225","0.581000","1"
"1026","CellToEar","181295:181325","0.166667","0"
"1027","CellToEar","181365:181425","0.392286","0"
"1028","CellToEar","181455:181495","0.133750","0"
"1029","CellToEar","181535:181575","0.249500","0"
"1030","CellToEar","181605:181625","0.163000","0"
"1031","CellToEar","181665:181695","0.157333","0"
"1032","CellToEar","181735:182115","0.227733","0"
"1033","CellToEar","182195:182245","0.338800","0"
"1034","CellToEar","182275:182455","0.299529","0"
"1035","CellToEar","182495:182505","0.584500","1"
"1036","CellToEar","182545:182545","0.356000","0"
"1037","CellToEar","182575:182735","0.219133","0"
"1038","CellToEar","182795:183015","0.408217","0"
"1039","CellToEar","183045:183045","0.420000","0"
"1040","CellToEar","183075:183145","0.192857","0"
"1041","CellToEar","183175:183225","0.188400","0"
"1042","CellToEar","183255:183265","0.121000","0"
"1043","CellToEar","183295:183295","0.159000","0"
"1044","CellToEar","183415:183445","0.190333","0"
"1045","CellToEar","183475:183515","0.174000","0"
"1046","CellToEar","183545:184445","0.219770","0"
"1047","CellToEar","184495:185225","0.293405","0"
"1048","CellToEar","185305:185485","0.203941","0"
"1049","CellToEar","185535:185575","0.174400","0"
"1050","CellToEar","185605:185605","0.144000","0"
"1051","CellToEar","185635:185635","0.272000","0"
"1052","CellToEar","185665:185665","0.153000","0"
"1053","CellToEar","185705:185715","0.243500","0"
"1054","CellToEar","185855:185935","0.153143","0"
"1055","CellToEar","185965:185975","0.142500","0"
"1056","CellToEar","186025:186075","0.252333","0"
"1057","CellToEar","186105:186125","0.173000","0"
"1058","CellToEar","186155:186255","0.254100","0"
"1059","CellToEar","186325:186325","0.227000","0"
"1060","CellToEar","186355:186355","0.189000","0"
"1061","CellToEar","186405:186455","0.238000","0"
"1062","CellToEar","186485:186715","0.264000","0"
"1063","CellToEar","186765:186775","0.119000","0"
"1064","CellToEar","186935:186965","0.196333","0"
"1065","CellToEar","187015:187045","0.312667","0"
"1066","CellToEar","187095:187095","0.111000","0"
"1067","CellToEar","187175:187195","0.229000","0"
"1068","CellToEar","187285:187285","0.112000","0"
